rank,bb_length,mult,total_sigma,total_trades,tp_exits,opposite_exits,tp_rate,wins,losses,win_rate,total_pnl_usd,avg_pnl_per_trade,best_trade,worst_trade,profit_factor,avg_hold_bars,symbols_traded,max_concurrent_positions,avg_positions_per_signal
215,5,19.5,29.25,13,12,1,92.31,12,1,92.31,0.47,0.0359,0.3195,-0.4348,2.07,50.4,11,2,1.2
216,110,10.0,15.0,7,7,0,100.0,7,0,100.0,0.46,0.0663,0.1558,0.0351,inf,1.0,4,1,1.8
217,100,10.5,15.75,7,7,0,100.0,7,0,100.0,0.46,0.0659,0.1681,0.0352,inf,1.0,4,1,1.8
218,160,9.5,14.25,9,9,0,100.0,9,0,100.0,0.46,0.0512,0.1118,0.0304,inf,141.9,7,2,1.3
219,40,10.0,15.0,8,8,0,100.0,8,0,100.0,0.46,0.0574,0.0826,0.0332,inf,1.0,7,1,1.1
220,15,9.5,14.25,5,5,0,100.0,5,0,100.0,0.45,0.0907,0.1789,0.0324,inf,1.0,4,1,1.2
221,70,9.5,14.25,9,9,0,100.0,9,0,100.0,0.45,0.0503,0.0713,0.0306,inf,1.0,8,1,1.1
222,105,10.5,15.75,7,7,0,100.0,7,0,100.0,0.45,0.0644,0.1612,0.0355,inf,1.0,4,1,1.8
223,200,8.5,12.75,10,10,0,100.0,10,0,100.0,0.45,0.0447,0.0672,0.0324,inf,1.2,7,1,1.4
224,155,9.5,14.25,8,8,0,100.0,8,0,100.0,0.43,0.0543,0.1149,0.0314,inf,45.2,7,1,1.1
225,45,10.0,15.0,8,8,0,100.0,8,0,100.0,0.43,0.0541,0.0759,0.0309,inf,1.0,7,1,1.1
226,45,10.5,15.75,8,8,0,100.0,8,0,100.0,0.43,0.0541,0.0759,0.0309,inf,1.0,7,1,1.1
227,50,9.5,14.25,8,8,0,100.0,8,0,100.0,0.43,0.0537,0.0719,0.034,inf,1.0,7,1,1.1
228,115,10.0,15.0,7,7,0,100.0,7,0,100.0,0.42,0.0603,0.1496,0.0342,inf,1.0,4,1,1.8
229,20,8.5,12.75,6,6,0,100.0,6,0,100.0,0.42,0.07,0.1405,0.0418,inf,1.0,5,1,1.2
230,135,9.5,14.25,8,8,0,100.0,8,0,100.0,0.42,0.0524,0.1296,0.0302,inf,6.5,5,1,1.6
231,55,10.0,15.0,8,8,0,100.0,8,0,100.0,0.42,0.0522,0.0736,0.0328,inf,1.0,7,1,1.1
232,55,9.5,14.25,8,8,0,100.0,8,0,100.0,0.42,0.0522,0.0736,0.0328,inf,1.0,7,1,1.1
233,30,9.0,13.5,7,7,0,100.0,7,0,100.0,0.41,0.0583,0.1039,0.0337,inf,1.0,6,1,1.2
234,195,8.5,12.75,9,9,0,100.0,9,0,100.0,0.41,0.0453,0.0669,0.0324,inf,1.2,6,1,1.5
235,60,9.5,14.25,8,8,0,100.0,8,0,100.0,0.4,0.0506,0.0721,0.0318,inf,1.0,7,1,1.1
236,60,10.5,15.75,8,8,0,100.0,8,0,100.0,0.4,0.0506,0.0721,0.0318,inf,1.0,7,1,1.1
237,60,10.0,15.0,8,8,0,100.0,8,0,100.0,0.4,0.0506,0.0721,0.0318,inf,1.0,7,1,1.1
238,75,10.0,15.0,8,8,0,100.0,8,0,100.0,0.4,0.0498,0.0727,0.0302,inf,1.0,7,1,1.1
239,65,10.5,15.75,8,8,0,100.0,8,0,100.0,0.4,0.0494,0.0701,0.0315,inf,1.0,7,1,1.1
240,65,10.0,15.0,8,8,0,100.0,8,0,100.0,0.4,0.0494,0.0701,0.0315,inf,1.0,7,1,1.1
241,70,10.0,15.0,8,8,0,100.0,8,0,100.0,0.39,0.0485,0.0713,0.0306,inf,1.0,7,1,1.1
242,70,10.5,15.75,8,8,0,100.0,8,0,100.0,0.39,0.0485,0.0713,0.0306,inf,1.0,7,1,1.1
243,50,10.0,15.0,7,7,0,100.0,7,0,100.0,0.38,0.0541,0.0719,0.034,inf,1.0,6,1,1.2
244,50,10.5,15.75,7,7,0,100.0,7,0,100.0,0.38,0.0541,0.0719,0.034,inf,1.0,6,1,1.2
245,130,10.0,15.0,7,7,0,100.0,7,0,100.0,0.38,0.054,0.134,0.0303,inf,1.0,4,1,1.8
246,5,20.0,30.0,12,11,1,91.67,11,1,91.67,0.37,0.0309,0.3195,-0.4339,1.85,54.5,10,2,1.2
247,145,10.0,15.0,7,7,0,100.0,7,0,100.0,0.37,0.0528,0.1218,0.03,inf,7.1,5,1,1.4
248,55,10.5,15.75,7,7,0,100.0,7,0,100.0,0.37,0.0528,0.0736,0.0328,inf,1.0,6,1,1.2
249,55,11.0,16.5,7,7,0,100.0,7,0,100.0,0.37,0.0528,0.0736,0.0328,inf,1.0,6,1,1.2
250,120,10.0,15.0,6,6,0,100.0,6,0,100.0,0.37,0.0609,0.1441,0.0334,inf,1.0,4,1,1.5
251,5,16.5,24.75,25,23,2,92.0,23,2,92.0,0.36,0.0144,0.5002,-1.0483,1.24,189.0,18,4,1.4
252,80,10.0,15.0,7,7,0,100.0,7,0,100.0,0.36,0.0512,0.0715,0.0342,inf,1.0,6,1,1.2
253,110,10.5,15.75,5,5,0,100.0,5,0,100.0,0.36,0.0715,0.1558,0.0351,inf,1.0,3,1,1.7
254,60,11.0,16.5,7,7,0,100.0,7,0,100.0,0.36,0.051,0.0721,0.0318,inf,1.0,6,1,1.2
255,100,11.0,16.5,5,5,0,100.0,5,0,100.0,0.36,0.0714,0.1681,0.0352,inf,1.0,3,1,1.7
256,125,10.0,15.0,6,6,0,100.0,6,0,100.0,0.36,0.0594,0.1389,0.0325,inf,1.0,4,1,1.5
257,35,9.5,14.25,6,6,0,100.0,6,0,100.0,0.34,0.0562,0.0919,0.0305,inf,1.0,5,1,1.2
258,25,8.5,12.75,5,5,0,100.0,5,0,100.0,0.34,0.0673,0.1202,0.0393,inf,1.0,4,1,1.2
259,135,10.0,15.0,6,6,0,100.0,6,0,100.0,0.33,0.0553,0.1296,0.0302,inf,1.5,4,1,1.5
260,195,9.0,13.5,7,7,0,100.0,7,0,100.0,0.33,0.0467,0.0669,0.0324,inf,1.3,5,1,1.4
261,200,9.0,13.5,7,7,0,100.0,7,0,100.0,0.33,0.0466,0.0672,0.0324,inf,1.3,5,1,1.4
262,170,10.0,15.0,6,6,0,100.0,6,0,100.0,0.32,0.0533,0.1063,0.0311,inf,60.0,6,1,1.0
263,5,11.5,17.25,81,74,7,91.36,74,7,91.36,0.32,0.0039,0.5002,-1.3058,1.07,153.3,53,6,1.5
264,175,10.0,15.0,6,6,0,100.0,6,0,100.0,0.32,0.0527,0.1037,0.0312,inf,60.0,6,1,1.0
265,160,10.0,15.0,6,6,0,100.0,6,0,100.0,0.31,0.0515,0.1118,0.0304,inf,8.8,5,1,1.2
266,165,10.0,15.0,6,6,0,100.0,6,0,100.0,0.31,0.0509,0.1088,0.0301,inf,8.8,5,1,1.2
267,140,10.0,15.0,5,5,0,100.0,5,0,100.0,0.3,0.0592,0.1255,0.0308,inf,1.6,4,1,1.2
268,45,6.0,9.0,90,88,2,97.78,88,2,97.78,0.29,0.0032,0.3499,-3.9772,1.06,86.6,58,2,1.6
269,150,10.0,15.0,5,5,0,100.0,5,0,100.0,0.29,0.0571,0.1182,0.0301,inf,9.8,4,1,1.2
270,180,10.0,15.0,5,5,0,100.0,5,0,100.0,0.28,0.0564,0.1014,0.0361,inf,71.8,5,1,1.0
271,155,10.0,15.0,5,5,0,100.0,5,0,100.0,0.28,0.0564,0.1149,0.0314,inf,9.8,5,1,1.0
272,65,11.0,16.5,6,6,0,100.0,6,0,100.0,0.28,0.0464,0.0683,0.0315,inf,1.0,5,1,1.2
273,5,20.5,30.75,10,9,1,90.0,9,1,90.0,0.28,0.0276,0.3195,-0.4331,1.64,64.9,8,2,1.2
274,70,11.0,16.5,6,6,0,100.0,6,0,100.0,0.28,0.0458,0.0713,0.0306,inf,1.0,5,1,1.2
275,185,10.0,15.0,5,5,0,100.0,5,0,100.0,0.27,0.0547,0.0991,0.0357,inf,71.8,4,1,1.2
276,50,11.0,16.5,5,5,0,100.0,5,0,100.0,0.27,0.0546,0.0699,0.0393,inf,1.0,4,1,1.2
277,75,10.5,15.75,6,6,0,100.0,6,0,100.0,0.27,0.0451,0.0727,0.0302,inf,1.0,5,1,1.2
278,75,11.0,16.5,6,6,0,100.0,6,0,100.0,0.27,0.0451,0.0727,0.0302,inf,1.0,5,1,1.2
279,145,10.5,15.75,5,5,0,100.0,5,0,100.0,0.26,0.0526,0.1218,0.03,inf,1.0,3,1,1.7
280,195,9.5,14.25,6,6,0,100.0,6,0,100.0,0.26,0.0434,0.0582,0.0324,inf,1.3,4,1,1.5
281,200,9.5,14.25,6,6,0,100.0,6,0,100.0,0.26,0.0432,0.0581,0.0324,inf,1.3,4,1,1.5
282,80,11.0,16.5,5,5,0,100.0,5,0,100.0,0.24,0.0471,0.0715,0.0342,inf,1.0,4,1,1.2
283,80,10.5,15.75,5,5,0,100.0,5,0,100.0,0.24,0.0471,0.0715,0.0342,inf,1.0,4,1,1.2
284,5,17.0,25.5,22,20,2,90.91,20,2,90.91,0.23,0.0106,0.5002,-1.0474,1.16,214.5,15,4,1.5
285,85,10.5,15.75,5,5,0,100.0,5,0,100.0,0.23,0.0463,0.0712,0.0347,inf,1.0,4,1,1.2
286,85,11.0,16.5,5,5,0,100.0,5,0,100.0,0.23,0.0463,0.0712,0.0347,inf,1.0,4,1,1.2
287,90,11.0,16.5,5,5,0,100.0,5,0,100.0,0.23,0.0457,0.0705,0.0355,inf,1.0,4,1,1.2
288,55,11.5,17.25,5,5,0,100.0,5,0,100.0,0.23,0.0456,0.0653,0.0328,inf,1.0,4,1,1.2
289,60,11.5,17.25,5,5,0,100.0,5,0,100.0,0.22,0.0434,0.0612,0.0318,inf,1.0,4,1,1.2
290,65,11.5,17.25,5,5,0,100.0,5,0,100.0,0.21,0.042,0.0587,0.0315,inf,1.0,4,1,1.2
291,70,11.5,17.25,5,5,0,100.0,5,0,100.0,0.2,0.0407,0.0561,0.0306,inf,1.0,4,1,1.2
292,5,17.5,26.25,21,19,2,90.48,19,2,90.48,0.19,0.0089,0.5002,-1.0466,1.13,218.2,15,3,1.4
293,135,6.5,9.75,55,54,1,98.18,54,1,98.18,0.03,0.0006,0.1409,-2.5621,1.01,119.3,27,3,2.0
294,140,6.5,9.75,54,53,1,98.15,53,1,98.15,-0.04,-0.0008,0.1364,-2.6067,0.98,91.8,27,2,2.0
295,5,14.0,21.0,40,32,8,80.0,32,8,80.0,-0.06,-0.0015,0.5002,-1.0525,0.98,165.6,27,3,1.5
296,125,6.5,9.75,51,50,1,98.04,50,1,98.04,-0.08,-0.0015,0.1512,-2.4638,0.97,145.3,28,2,1.8
297,130,6.5,9.75,52,51,1,98.08,51,1,98.08,-0.1,-0.0019,0.1458,-2.5147,0.96,126.1,27,3,1.9
298,145,6.5,9.75,52,51,1,98.08,51,1,98.08,-0.12,-0.0023,0.1323,-2.6485,0.95,126.1,25,3,2.1
299,150,6.5,9.75,50,49,1,98.0,49,1,98.0,-0.18,-0.0037,0.1284,-2.6877,0.93,131.2,22,3,2.3
300,115,6.5,9.75,46,45,1,97.83,45,1,97.83,-0.23,-0.0049,0.1003,-2.3499,0.9,160.7,26,2,1.8
301,5,14.5,21.75,35,28,7,80.0,28,7,80.0,-0.24,-0.0069,0.5002,-1.0516,0.91,182.7,24,3,1.5
302,95,7.0,10.5,32,31,1,96.88,31,1,96.88,-0.24,-0.0075,0.1022,-1.7926,0.87,204.4,20,2,1.6
303,120,6.5,9.75,47,46,1,97.87,46,1,97.87,-0.27,-0.0057,0.1034,-2.4092,0.89,157.5,27,2,1.7
304,110,6.5,9.75,44,43,1,97.73,43,1,97.73,-0.28,-0.0063,0.1003,-2.2854,0.88,153.5,25,2,1.8
305,100,7.0,10.5,32,31,1,96.88,31,1,96.88,-0.35,-0.011,0.102,-1.8891,0.81,204.6,20,2,1.6
306,5,9.5,14.25,166,155,11,93.37,155,11,93.37,-0.36,-0.0022,0.5002,-1.5354,0.96,165.4,96,9,1.7
307,5,12.0,18.0,72,65,7,90.28,65,7,90.28,-0.4,-0.0055,0.5002,-1.3043,0.91,168.3,49,6,1.5
308,110,7.5,11.25,30,29,1,96.67,29,1,96.67,-0.41,-0.0137,0.1003,-1.8089,0.77,217.8,19,2,1.6
309,25,4.5,6.75,500,479,21,95.8,479,21,95.8,-0.49,-0.001,0.6089,-3.4436,0.98,79.7,176,3,2.8
310,105,7.0,10.5,32,31,1,96.88,31,1,96.88,-0.49,-0.0154,0.1029,-1.9754,0.75,206.9,21,2,1.5
311,155,6.5,9.75,46,45,1,97.83,45,1,97.83,-0.52,-0.0113,0.1248,-2.7246,0.81,107.8,21,3,2.2
312,110,7.0,10.5,33,32,1,96.97,32,1,96.97,-0.53,-0.0159,0.1003,-2.0543,0.74,200.7,21,2,1.6
313,115,7.5,11.25,29,28,1,96.55,28,1,96.55,-0.55,-0.0191,0.0984,-1.8922,0.71,225.5,18,2,1.6
314,5,10.0,15.0,134,124,10,92.54,124,10,92.54,-0.56,-0.0042,0.5002,-1.5345,0.93,185.7,80,8,1.7
315,160,6.5,9.75,46,45,1,97.83,45,1,97.83,-0.57,-0.0124,0.1214,-2.7593,0.79,142.6,20,3,2.3
316,115,7.0,10.5,33,32,1,96.97,32,1,96.97,-0.59,-0.0179,0.0984,-2.1277,0.72,201.4,20,2,1.6
317,120,7.0,10.5,35,34,1,97.14,34,1,97.14,-0.61,-0.0176,0.0973,-2.1951,0.72,190.1,20,2,1.8
318,145,7.0,10.5,39,38,1,97.44,38,1,97.44,-0.62,-0.0158,0.1323,-2.4658,0.75,166.3,22,2,1.8
319,140,7.0,10.5,37,36,1,97.3,36,1,97.3,-0.63,-0.0169,0.1364,-2.4186,0.74,131.9,20,2,1.9
320,125,7.0,10.5,36,35,1,97.22,35,1,97.22,-0.65,-0.0179,0.0964,-2.257,0.71,184.9,21,2,1.7
321,125,8.0,12.0,26,25,1,96.15,25,1,96.15,-0.67,-0.0256,0.0838,-1.8073,0.63,251.2,16,2,1.6
322,120,7.5,11.25,28,27,1,96.43,27,1,96.43,-0.68,-0.0243,0.0973,-1.9685,0.65,235.3,18,2,1.6
323,130,7.0,10.5,36,35,1,97.22,35,1,97.22,-0.73,-0.0202,0.0974,-2.3146,0.69,162.3,21,2,1.7
324,150,7.0,10.5,36,35,1,97.22,35,1,97.22,-0.75,-0.0209,0.1284,-2.51,0.7,180.0,19,3,1.9
325,125,7.5,11.25,28,27,1,96.43,27,1,96.43,-0.77,-0.0274,0.0964,-2.0385,0.62,236.3,18,2,1.6
326,130,8.0,12.0,25,24,1,96.0,24,1,96.0,-0.79,-0.0315,0.0834,-1.8805,0.58,230.1,15,2,1.7
327,135,7.0,10.5,36,35,1,97.22,35,1,97.22,-0.79,-0.022,0.097,-2.3683,0.67,180.0,21,2,1.7
328,155,7.0,10.5,36,35,1,97.22,35,1,97.22,-0.82,-0.0227,0.1248,-2.5516,0.68,135.6,19,2,1.9
329,195,5.5,8.25,90,89,1,98.89,89,1,98.89,-0.83,-0.0092,0.1574,-5.3455,0.85,35.5,37,3,2.4
330,195,6.5,9.75,37,36,1,97.3,36,1,97.3,-0.83,-0.0225,0.0984,-2.5204,0.67,87.7,17,3,2.2
331,135,8.0,12.0,24,23,1,95.83,23,1,95.83,-0.9,-0.0373,0.0832,-1.9486,0.54,239.8,14,2,1.7
332,130,7.5,11.25,26,25,1,96.15,25,1,96.15,-0.91,-0.0351,0.0974,-2.1035,0.57,222.8,16,2,1.6
333,160,7.0,10.5,35,34,1,97.14,34,1,97.14,-0.95,-0.0272,0.1214,-2.5906,0.63,185.3,17,3,2.1
334,135,7.5,11.25,26,25,1,96.15,25,1,96.15,-0.98,-0.0376,0.097,-2.164,0.55,221.8,15,2,1.7
335,140,8.0,12.0,23,22,1,95.65,22,1,95.65,-1.0,-0.0433,0.085,-2.0122,0.5,210.1,14,1,1.6
336,165,7.0,10.5,35,34,1,97.14,34,1,97.14,-1.0,-0.0285,0.1181,-2.6273,0.62,185.3,17,3,2.1
337,145,8.5,12.75,20,19,1,95.0,19,1,95.0,-1.0,-0.0501,0.0867,-1.8589,0.46,287.4,11,2,1.8
338,140,7.5,11.25,26,25,1,96.15,25,1,96.15,-1.0,-0.0386,0.096,-2.2207,0.55,186.2,15,2,1.7
339,145,8.0,12.0,23,22,1,95.65,22,1,95.65,-1.06,-0.0463,0.0867,-2.0718,0.49,250.2,13,2,1.8
340,200,5.5,8.25,86,85,1,98.84,85,1,98.84,-1.09,-0.0127,0.1557,-5.3594,0.8,37.2,33,3,2.6
341,170,7.0,10.5,33,32,1,96.97,32,1,96.97,-1.11,-0.0336,0.1153,-2.6624,0.58,149.6,17,2,1.9
342,145,7.5,11.25,25,24,1,96.0,24,1,96.0,-1.14,-0.0454,0.0956,-2.2738,0.5,230.8,15,2,1.7
343,150,8.5,12.75,17,16,1,94.12,16,1,94.12,-1.18,-0.0692,0.0858,-1.9212,0.39,338.1,9,2,1.9
344,160,9.0,13.5,16,15,1,93.75,15,1,93.75,-1.18,-0.074,0.068,-1.8293,0.35,358.9,8,2,2.0
345,175,7.0,10.5,32,31,1,96.88,31,1,96.88,-1.19,-0.0372,0.1124,-2.6957,0.56,154.3,16,3,2.0
346,150,7.5,11.25,25,24,1,96.0,24,1,96.0,-1.19,-0.0477,0.096,-2.3235,0.49,232.3,16,2,1.6
347,150,8.0,12.0,21,20,1,95.24,20,1,95.24,-1.2,-0.057,0.0858,-2.1275,0.44,274.0,12,2,1.8
348,195,5.0,7.5,137,134,3,97.81,134,3,97.81,-1.2,-0.0088,0.1607,-4.6361,0.85,63.3,51,4,2.7
349,180,7.0,10.5,32,31,1,96.88,31,1,96.88,-1.22,-0.0382,0.1099,-2.7274,0.55,154.3,15,3,2.1
350,165,9.0,13.5,16,15,1,93.75,15,1,93.75,-1.25,-0.0779,0.0678,-1.8861,0.34,358.9,8,2,2.0
351,185,7.0,10.5,32,31,1,96.88,31,1,96.88,-1.29,-0.0402,0.1074,-2.7575,0.53,154.3,14,3,2.3
352,155,8.0,12.0,20,19,1,95.0,19,1,95.0,-1.29,-0.0646,0.0837,-2.1797,0.41,241.4,12,1,1.7
353,55,6.5,9.75,49,48,1,97.96,48,1,97.96,-1.32,-0.0269,0.2899,-3.9785,0.67,88.6,32,2,1.5
354,155,7.5,11.25,23,22,1,95.65,22,1,95.65,-1.32,-0.0573,0.0974,-2.3701,0.44,211.5,15,1,1.5
355,165,7.5,11.25,23,22,1,95.65,22,1,95.65,-1.33,-0.0576,0.1181,-2.455,0.46,253.6,12,2,1.9
356,170,7.5,11.25,25,24,1,96.0,24,1,96.0,-1.33,-0.0533,0.1153,-2.4942,0.47,193.6,13,2,1.9
357,170,9.0,13.5,15,14,1,93.33,14,1,93.33,-1.34,-0.089,0.0683,-1.9401,0.31,321.5,8,1,1.9
358,155,8.5,12.75,15,14,1,93.33,14,1,93.33,-1.36,-0.0906,0.0681,-1.9794,0.31,321.5,8,1,1.9
359,160,7.5,11.25,23,22,1,95.65,22,1,95.65,-1.37,-0.0596,0.098,-2.4138,0.43,253.6,14,2,1.6
360,175,7.5,11.25,25,24,1,96.0,24,1,96.0,-1.37,-0.055,0.1124,-2.5315,0.46,193.4,12,2,2.1
361,160,8.5,12.75,16,15,1,93.75,15,1,93.75,-1.39,-0.0868,0.068,-2.0339,0.32,359.1,8,2,2.0
362,175,9.0,13.5,15,14,1,93.33,14,1,93.33,-1.39,-0.0928,0.0681,-1.9914,0.3,321.5,8,1,1.9
363,160,8.0,12.0,19,18,1,94.74,18,1,94.74,-1.43,-0.0751,0.0814,-2.2285,0.36,302.7,11,2,1.7
364,180,9.5,14.25,11,10,1,90.91,10,1,90.91,-1.44,-0.1314,0.0563,-1.8473,0.22,437.9,6,1,1.8
365,165,8.5,12.75,16,15,1,93.75,15,1,93.75,-1.45,-0.0903,0.0678,-2.085,0.31,359.1,8,2,2.0
366,185,7.5,11.25,25,24,1,96.0,24,1,96.0,-1.45,-0.0578,0.1074,-2.6006,0.44,193.4,11,2,2.3
367,180,7.5,11.25,24,23,1,95.83,23,1,95.83,-1.45,-0.0603,0.1099,-2.5669,0.44,201.4,11,2,2.2
368,180,9.0,13.5,14,13,1,92.86,13,1,92.86,-1.48,-0.1054,0.0675,-2.0399,0.28,344.4,7,1,2.0
369,165,8.0,12.0,19,18,1,94.74,18,1,94.74,-1.49,-0.0782,0.0754,-2.2744,0.35,302.7,10,2,1.9
370,185,9.0,13.5,14,13,1,92.86,13,1,92.86,-1.53,-0.109,0.0673,-2.0861,0.27,344.4,7,1,2.0
371,170,8.5,12.75,15,14,1,93.33,14,1,93.33,-1.53,-0.1019,0.0683,-2.1337,0.28,321.5,8,1,1.9
372,185,9.5,14.25,10,9,1,90.0,9,1,90.0,-1.53,-0.1531,0.056,-1.8983,0.19,481.6,5,1,2.0
373,190,7.0,10.5,26,25,1,96.15,25,1,96.15,-1.54,-0.0591,0.105,-2.7863,0.45,190.0,13,3,2.0
374,10,6.0,9.0,97,94,3,96.91,94,3,96.91,-1.55,-0.016,0.2607,-5.0453,0.76,38.5,63,5,1.5
375,175,8.5,12.75,16,15,1,93.75,15,1,93.75,-1.55,-0.0969,0.0681,-2.1799,0.29,301.5,9,1,1.8
376,170,8.0,12.0,18,17,1,94.44,17,1,94.44,-1.57,-0.087,0.0753,-2.3182,0.32,268.1,10,1,1.8
377,65,6.5,9.75,46,45,1,97.83,45,1,97.83,-1.59,-0.0347,0.2479,-4.0035,0.6,115.2,29,3,1.6
378,175,8.0,12.0,18,17,1,94.44,17,1,94.44,-1.61,-0.0896,0.0757,-2.3597,0.32,268.1,10,1,1.8
379,190,7.5,11.25,21,20,1,95.24,20,1,95.24,-1.63,-0.0775,0.105,-2.6327,0.38,230.0,12,2,1.8
380,180,8.5,12.75,15,14,1,93.33,14,1,93.33,-1.63,-0.1085,0.0675,-2.2237,0.27,321.5,8,1,1.9
381,185,8.5,12.75,15,14,1,93.33,14,1,93.33,-1.68,-0.1117,0.0673,-2.2653,0.26,321.5,8,1,1.9
382,190,9.5,14.25,7,6,1,85.71,6,1,85.71,-1.69,-0.2408,0.0584,-1.9467,0.13,687.6,5,1,1.4
383,185,8.0,12.0,17,16,1,94.12,16,1,94.12,-1.7,-0.1,0.1074,-2.4367,0.3,283.8,9,2,1.9
384,190,9.0,13.5,10,9,1,90.0,9,1,90.0,-1.72,-0.1722,0.0667,-2.1299,0.19,481.8,7,1,1.4
385,180,8.0,12.0,16,15,1,93.75,15,1,93.75,-1.76,-0.1102,0.0675,-2.3991,0.26,301.5,9,1,1.8
386,190,8.0,12.0,13,12,1,92.31,12,1,92.31,-1.88,-0.1447,0.105,-2.4724,0.24,371.0,9,2,1.4
387,190,8.5,12.75,10,9,1,90.0,9,1,90.0,-1.9,-0.1897,0.0667,-2.3049,0.18,481.8,7,1,1.4
388,200,5.0,7.5,134,131,3,97.76,131,3,97.76,-2.18,-0.0163,0.1592,-5.3639,0.75,71.9,46,4,2.9
389,50,6.0,9.0,84,81,3,96.43,81,3,96.43,-2.61,-0.031,0.3169,-3.9949,0.63,102.1,52,2,1.6
390,195,6.0,9.0,54,53,1,98.15,53,1,98.15,-2.76,-0.0511,0.1574,-5.3396,0.48,40.1,25,3,2.2
391,30,5.0,7.5,262,252,10,96.18,252,10,96.18,-2.8,-0.0107,0.5134,-3.9759,0.84,90.0,121,2,2.2
392,200,6.0,9.0,54,53,1,98.15,53,1,98.15,-2.83,-0.0524,0.1557,-5.3549,0.47,40.1,23,3,2.3
393,60,6.5,9.75,48,46,2,95.83,46,2,95.83,-2.99,-0.0624,0.2672,-3.9919,0.46,125.9,32,2,1.5
394,175,6.5,9.75,46,44,2,95.65,44,2,95.65,-3.09,-0.0672,0.1124,-2.8529,0.41,175.2,21,3,2.2
395,40,5.5,8.25,142,137,5,96.48,137,5,96.48,-3.2,-0.0225,0.3909,-3.9917,0.7,105.3,82,2,1.7
396,180,6.5,9.75,45,43,2,95.56,43,2,95.56,-3.25,-0.0723,0.1099,-2.8811,0.38,179.1,20,3,2.2
397,185,6.5,9.75,46,44,2,95.65,44,2,95.65,-3.27,-0.0712,0.1074,-2.908,0.38,176.2,20,3,2.3
398,155,5.5,8.25,94,92,2,97.87,92,2,97.87,-3.55,-0.0378,0.1665,-5.2412,0.57,110.6,40,3,2.4
399,190,6.5,9.75,40,38,2,95.0,38,2,95.0,-3.57,-0.0893,0.105,-2.9337,0.34,202.4,19,3,2.1
400,200,6.5,9.75,38,37,1,97.37,37,1,97.37,-3.79,-0.0997,0.0978,-5.5477,0.32,122.9,19,3,2.0
401,160,5.5,8.25,93,91,2,97.85,91,2,97.85,-3.81,-0.041,0.1645,-5.2593,0.54,132.3,39,3,2.4
402,165,5.5,8.25,94,92,2,97.87,92,2,97.87,-3.82,-0.0407,0.1628,-5.2754,0.54,112.4,40,3,2.4
403,170,5.5,8.25,94,92,2,97.87,92,2,97.87,-3.83,-0.0407,0.1648,-5.2949,0.55,83.0,38,3,2.5
404,175,5.5,8.25,94,92,2,97.87,92,2,97.87,-3.9,-0.0414,0.163,-5.3118,0.54,83.1,37,3,2.5
405,180,5.5,8.25,92,90,2,97.83,90,2,97.83,-3.96,-0.043,0.1617,-5.3339,0.53,84.9,38,3,2.4
406,5,4.0,6.0,5546,4569,977,82.38,4581,965,82.6,-4.13,-0.0007,0.5519,-4.7891,0.98,59.4,383,14,14.5
407,200,7.0,10.5,26,25,1,96.15,25,1,96.15,-4.22,-0.1622,0.0978,-5.4201,0.22,178.7,14,3,1.9
408,115,6.0,9.0,70,68,2,97.14,68,2,97.14,-4.55,-0.065,0.1629,-5.2584,0.42,134.7,32,3,2.2
409,145,6.0,9.0,72,70,2,97.22,70,2,97.22,-4.66,-0.0648,0.1323,-5.1915,0.42,119.2,31,3,2.3
410,120,6.0,9.0,68,66,2,97.06,66,2,97.06,-4.68,-0.0688,0.1568,-5.2426,0.4,138.6,31,3,2.2
411,125,6.0,9.0,67,65,2,97.01,65,2,97.01,-4.69,-0.07,0.1512,-5.2121,0.4,140.8,30,3,2.2
412,130,6.0,9.0,65,63,2,96.92,63,2,96.92,-4.77,-0.0734,0.1458,-5.1823,0.4,131.9,28,3,2.3
413,140,6.0,9.0,66,64,2,96.97,64,2,96.97,-4.83,-0.0731,0.1364,-5.1681,0.39,105.7,29,3,2.3
414,150,6.0,9.0,69,67,2,97.1,67,2,97.1,-4.83,-0.0701,0.1284,-5.2098,0.4,124.4,30,3,2.3
415,185,5.0,7.5,145,141,4,97.24,141,4,97.24,-4.94,-0.0341,0.1604,-4.5951,0.59,97.2,51,5,2.8
416,125,5.5,8.25,93,90,3,96.77,90,3,96.77,-5.01,-0.0538,0.1512,-5.2271,0.47,139.7,39,3,2.4
417,155,6.0,9.0,66,64,2,96.97,64,2,96.97,-5.02,-0.0761,0.1248,-5.2258,0.38,105.7,28,3,2.4
418,180,6.0,9.0,65,63,2,96.92,63,2,96.92,-5.1,-0.0785,0.1617,-5.3271,0.39,108.1,28,3,2.3
419,160,6.0,9.0,65,63,2,96.92,63,2,96.92,-5.11,-0.0786,0.1214,-5.2456,0.37,132.7,28,3,2.3
420,130,5.5,8.25,89,86,3,96.63,86,3,96.63,-5.14,-0.0577,0.1458,-5.2004,0.45,127.4,37,3,2.4
421,185,6.0,9.0,64,62,2,96.88,62,2,96.88,-5.24,-0.0818,0.1604,-5.3357,0.38,109.8,27,3,2.4
422,175,6.0,9.0,64,62,2,96.88,62,2,96.88,-5.28,-0.0825,0.1124,-5.3029,0.36,109.8,28,3,2.3
423,170,6.0,9.0,63,61,2,96.83,61,2,96.83,-5.3,-0.0842,0.1153,-5.2844,0.36,111.5,28,3,2.2
