symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
PIPPINUSDT,short,0.18276201743239756,0.180210522403935,2025-12-01 20:31:47,2025-12-01 20:31:48,1.3961,0.1222,1,volatility_tp,10.0,1,0.5592066922633887,0.0,1
BRETTUSDT,short,0.015219364981088116,0.015150463410204554,2025-12-01 20:32:49,2025-12-01 20:32:50,0.4527,0.0278,1,volatility_tp,10.0,1,0.0,-0.004172440260629333,1
COOKUSDT,short,0.004462552784286708,0.004445794254371814,2025-12-01 20:34:31,2025-12-01 20:34:33,0.3755,0.0201,2,volatility_tp,10.0,1,0.0,-0.3461519999871766,1
COOKUSDT,short,0.004472067718071936,0.004451397099801315,2025-12-01 20:35:16,2025-12-01 20:35:17,0.4622,0.0288,1,volatility_tp,10.0,1,0.9630381467144696,0.0,1
MNTUSDT,long,0.9717832982569622,0.9758955269268476,2025-12-01 20:35:53,2025-12-01 20:35:54,0.4232,0.0248,0,volatility_tp,10.0,1,0.0,-0.25554033099933965,1
MNTUSDT,long,0.9656082862895496,0.9700160323547175,2025-12-01 20:36:08,2025-12-01 20:36:09,0.4565,0.0281,0,volatility_tp,10.0,1,0.2787583483561016,0.0,1
FWOGUSDT,short,0.01288092309440839,0.012804980480388235,2025-12-01 20:36:30,2025-12-01 20:36:31,0.5896,0.0415,0,volatility_tp,10.0,1,0.0,-1.1884001206253716,1
CCUSDT,long,0.07759154628232778,0.07789083906674445,2025-12-01 20:40:37,2025-12-01 20:40:42,0.3857,0.021,4,volatility_tp,10.0,1,0.17843917837186368,0.0,1
MOODENGUSDT,short,0.0712701170069484,0.07097049492876475,2025-12-01 20:44:58,2025-12-01 20:44:59,0.4204,0.0246,1,volatility_tp,10.0,1,0.0,-0.041929204421952505,1
LIGHTUSDT,long,1.108298175108401,1.1127525484377914,2025-12-01 20:51:24,2025-12-01 20:51:27,0.4019,0.0227,3,volatility_tp,10.0,1,0.0,-0.1532236672892448,1
CLOUDUSDT,short,0.06461880503039072,0.0643038622246371,2025-12-01 20:49:52,2025-12-01 20:51:38,0.4874,0.0313,106,volatility_tp,10.0,1,0.4933626213619806,0.0,3
AVAAIUSDT,long,0.012856799347446029,0.012919024380843339,2025-12-01 20:51:42,2025-12-01 20:51:45,0.484,0.0309,2,volatility_tp,10.0,1,0.0,-0.060663212011463075,1
DAMUSDT,long,0.021245522929813934,0.02134509441594722,2025-12-01 20:51:52,2025-12-01 20:51:54,0.4687,0.0293,2,volatility_tp,10.0,1,0.5858978882152502,0.0,1
DAMUSDT,long,0.0211972758333519,0.02130170023834533,2025-12-01 20:53:36,2025-12-01 20:53:39,0.4926,0.0317,2,volatility_tp,10.0,1,0.012851494076490902,0.0,1
ETHFIUSDT,short,0.7474216523606683,0.7445502417382376,2025-12-01 20:54:24,2025-12-01 20:54:25,0.3842,0.0209,0,volatility_tp,10.0,1,0.0,-0.13089634696046878,1
PUMPFUNUSDT,short,0.00276861142750971,0.002756147618330524,2025-12-01 20:55:48,2025-12-01 20:55:49,0.4502,0.0275,0,volatility_tp,10.0,1,0.20268021196306577,0.0,1
BANDUSDT,short,0.4489681750728153,0.44640561219089187,2025-12-01 20:56:35,2025-12-01 20:56:36,0.5708,0.0396,0,volatility_tp,10.0,1,0.0,-0.007088459483697264,1
MYXUSDT,long,2.884134859934474,2.903352053149964,2025-12-01 20:59:45,2025-12-01 20:59:46,0.6663,0.0491,0,volatility_tp,10.0,1,0.7061091472674389,0.0,1
4USDT,long,0.02663143624639764,0.026767970315379735,2025-12-01 20:59:43,2025-12-01 21:00:11,0.5127,0.0337,27,volatility_tp,10.0,1,0.5954006841212328,0.0,2
IPUSDT,long,2.2209281710217237,2.22976050536553,2025-12-01 20:59:20,2025-12-01 21:01:47,0.3977,0.0222,147,volatility_tp,10.0,1,0.40396754363060283,-0.086818252246167,3
EDENUSDT,short,0.07029608223349693,0.07002204622938124,2025-12-01 21:03:53,2025-12-01 21:03:54,0.3898,0.0215,0,volatility_tp,10.0,1,0.0,-0.019798779762493713,1
FARTCOINUSDT,long,0.31826940988495067,0.3203830963441159,2025-12-01 21:05:53,2025-12-01 21:05:54,0.6641,0.0489,1,volatility_tp,10.0,1,0.13529107783401595,0.0,1
PIPPINUSDT,short,0.19152638594189733,0.18882870271177682,2025-12-01 21:07:20,2025-12-01 21:07:21,1.4085,0.1235,0,volatility_tp,10.0,1,0.1182009156513878,0.0,1
MAVIAUSDT,short,0.047329814100219456,0.04714539416555153,2025-12-01 21:08:04,2025-12-01 21:08:05,0.3896,0.0215,0,volatility_tp,10.0,1,0.0,-0.021521106672796636,1
IPUSDT,short,2.2413378767599137,2.2317849435678436,2025-12-01 21:08:26,2025-12-01 21:08:27,0.4262,0.0252,1,volatility_tp,10.0,1,0.3140033831082844,0.0,1
AEROUSDT,short,0.5869897650054038,0.5847616744145557,2025-12-01 21:08:30,2025-12-01 21:08:31,0.3796,0.0205,1,volatility_tp,10.0,1,0.16861708063933759,0.0,1
PIPPINUSDT,short,0.19502161045546912,0.19207444494476777,2025-12-01 21:08:31,2025-12-01 21:08:32,1.5112,0.1337,0,volatility_tp,10.0,1,1.7185841341590256,0.0,1
4USDT,short,0.027037498341435685,0.02688178191009656,2025-12-01 21:08:31,2025-12-01 21:08:32,0.5759,0.0401,1,volatility_tp,10.0,1,0.36060415133255097,0.0,1
CHILLGUYUSDT,short,0.019046284517426786,0.018958101682517547,2025-12-01 21:08:44,2025-12-01 21:08:45,0.463,0.0288,0,volatility_tp,10.0,1,0.37426993890364046,0.0,1
BLESSUSDT,short,0.013899725339029894,0.01380658158959017,2025-12-01 21:08:12,2025-12-01 21:08:49,0.6701,0.0496,37,volatility_tp,10.0,1,0.789406526773516,0.0,1
MYXUSDT,short,2.9432347564380343,2.9189033199525225,2025-12-01 21:09:33,2025-12-01 21:09:34,0.8267,0.0652,1,volatility_tp,10.0,1,0.47345039017201823,0.0,1
MONUSDT,short,0.025675099684403214,0.0254874508547985,2025-12-01 21:09:45,2025-12-01 21:09:46,0.7309,0.0556,0,volatility_tp,10.0,1,0.2963948936464786,0.0,1
CHRUSDT,short,0.05166327922931193,0.05139869435594974,2025-12-01 21:08:05,2025-12-01 21:10:15,0.5121,0.0337,130,volatility_tp,10.0,1,0.5289622211144561,-0.03236490392692686,3
1000FLOKIUSDT,short,0.04349744533296727,0.0433429291526968,2025-12-01 21:08:04,2025-12-01 21:10:39,0.3552,0.018,155,volatility_tp,10.0,1,0.38495440751863674,-0.005873142694183195,3
PIPPINUSDT,short,0.20284079291533835,0.1993386633442159,2025-12-01 21:10:54,2025-12-01 21:10:55,1.7265,0.1553,0,volatility_tp,10.0,1,0.6560775553139373,0.0,1
OBTUSDT,short,0.002338613392143263,0.00232924426642495,2025-12-01 21:08:18,2025-12-01 21:11:34,0.4006,0.0226,195,volatility_tp,10.0,1,0.4538326932924959,-0.01653149930791437,4
PIPPINUSDT,short,0.20632082463312978,0.20144568674365626,2025-12-01 21:11:39,2025-12-01 21:11:40,2.3629,0.219,1,volatility_tp,10.0,1,10.997835372884719,0.0,1
POPCATUSDT,short,0.09589707440941461,0.09550432219047057,2025-12-01 21:08:03,2025-12-01 21:12:21,0.4096,0.0235,257,volatility_tp,10.0,1,0.41406311074660707,-0.20117985013987288,5
FWOGUSDT,long,0.01306653674509313,0.013177705449893115,2025-12-01 21:13:45,2025-12-01 21:13:46,0.8508,0.0675,0,volatility_tp,10.0,1,0.44742731794501334,0.0,1
PIEVERSEUSDT,short,0.33742979769812775,0.33492612920727066,2025-12-01 21:18:38,2025-12-01 21:18:39,0.742,0.0568,0,volatility_tp,10.0,1,0.05921163438758389,0.0,1
CLOUDUSDT,short,0.06502982800965014,0.0647539664130792,2025-12-01 21:19:25,2025-12-01 21:19:26,0.4242,0.025,1,volatility_tp,10.0,1,0.15351110821840713,0.0,1
CLOUDUSDT,short,0.06503786072165954,0.06475344023728656,2025-12-01 21:20:38,2025-12-01 21:20:40,0.4373,0.0263,2,volatility_tp,10.0,1,0.11971599433867416,0.0,1
4USDT,short,0.027349683740424964,0.027189168499292312,2025-12-01 21:20:54,2025-12-01 21:20:55,0.5869,0.0412,1,volatility_tp,10.0,1,0.07197063268365989,0.0,1
RIVERUSDT,long,3.820134246945865,3.8382315001751235,2025-12-01 20:41:34,2025-12-01 21:21:31,0.4737,0.0298,2396,volatility_tp,10.0,1,0.5462047065706398,-0.8411810912549997,41
IRYSUSDT,short,0.03376851233745257,0.033442705626821376,2025-12-01 21:21:58,2025-12-01 21:21:59,0.9648,0.079,0,volatility_tp,10.0,1,0.5789782371778707,0.0,1
ALEOUSDT,short,0.14664063986193798,0.14603710152109642,2025-12-01 21:28:01,2025-12-01 21:28:02,0.4116,0.0237,0,volatility_tp,10.0,1,0.36868351259718096,0.0,1
BANDUSDT,short,0.4669349131218298,0.46394390523028695,2025-12-01 21:30:55,2025-12-01 21:30:56,0.6406,0.0466,1,volatility_tp,10.0,1,0.0,-0.16385300320659626,1
CLANKERUSDT,short,46.88698233860149,46.572149517437786,2025-12-01 21:33:31,2025-12-01 21:33:32,0.6715,0.0497,0,volatility_tp,10.0,1,0.2921543075906498,0.0,1
BUSDT,short,0.1987662924229154,0.19720128546501797,2025-12-01 21:33:50,2025-12-01 21:33:51,0.7874,0.0613,0,volatility_tp,10.0,1,0.0,-0.08739287480142738,1
BUSDT,short,0.20150537944015987,0.19968826408514379,2025-12-01 21:34:10,2025-12-01 21:34:11,0.9018,0.0727,0,volatility_tp,10.0,1,0.116810499458532,0.0,1
DBRUSDT,long,0.02056135160844866,0.020634913930366393,2025-12-01 20:18:11,2025-12-01 21:34:15,0.3578,0.0183,4563,volatility_tp,10.0,1,0.4311408765312614,-0.6874626295996003,77
MERLUSDT,short,0.46660014152011564,0.4624281349289322,2025-12-01 21:40:03,2025-12-01 21:40:04,0.8941,0.072,0,volatility_tp,10.0,1,0.11147478833184685,0.0,1
ROAMUSDT,long,0.07159968492833617,0.07188064310770337,2025-12-01 21:44:52,2025-12-01 21:44:55,0.3924,0.0217,2,volatility_tp,10.0,1,0.0,-0.05542612146392889,1
ROAMUSDT,long,0.07122472374883151,0.07153617450490041,2025-12-01 21:45:41,2025-12-01 21:45:42,0.4373,0.0262,1,volatility_tp,10.0,1,0.5409304956058877,0.0,1
GPSUSDT,short,0.006262739197731458,0.006239151056667316,2025-12-01 21:46:30,2025-12-01 21:46:31,0.3766,0.0202,1,volatility_tp,10.0,1,0.09164037572467078,0.0,1
GPSUSDT,short,0.006309402071819553,0.0062834487184540025,2025-12-01 21:47:26,2025-12-01 21:47:27,0.4113,0.0237,0,volatility_tp,10.0,1,0.006372581981243075,0.0,1
ARCUSDT,long,0.042541887497661246,0.042803281882229316,2025-12-01 21:47:35,2025-12-01 21:47:36,0.6144,0.0439,0,volatility_tp,10.0,1,0.5832193090924697,0.0,1
ESUSDT,short,0.09737876907174522,0.09695625488693374,2025-12-01 21:48:57,2025-12-01 21:48:58,0.4339,0.0259,1,volatility_tp,10.0,1,0.3889647356973246,0.0,1
BNTUSDT,short,0.45204544384707057,0.4503005749858714,2025-12-01 21:49:09,2025-12-01 21:49:10,0.386,0.0211,0,volatility_tp,10.0,1,0.5409730106466638,0.0,1
ASPUSDT,short,0.042595566431049885,0.04237681951668881,2025-12-01 21:49:20,2025-12-01 21:49:21,0.5135,0.0339,1,volatility_tp,10.0,1,0.0,-0.12779163070463737,1
SAROSUSDT,long,0.0037302458677154543,0.0037685319879100505,2025-12-01 21:49:43,2025-12-01 21:49:45,1.0264,0.0851,2,volatility_tp,10.0,1,1.3338030266358023,0.0,1
ESPORTSUSDT,short,0.4660277500886293,0.4640704216728067,2025-12-01 21:51:49,2025-12-01 21:51:51,0.42,0.0245,1,volatility_tp,10.0,1,0.0038088050820865153,0.0,1
L3USDT,short,0.013855107949273155,0.013796987958114322,2025-12-01 21:54:26,2025-12-01 21:54:27,0.4195,0.0245,1,volatility_tp,10.0,1,0.036866903468792976,0.0,1
L3USDT,short,0.013925322182366858,0.013858791705722523,2025-12-01 21:56:52,2025-12-01 21:56:57,0.4778,0.0303,4,volatility_tp,10.0,1,0.46908919959907636,0.0,1
10000ELONUSDT,long,0.000505402908042609,0.0005074362859368622,2025-12-01 21:58:01,2025-12-01 21:58:02,0.4023,0.0227,0,volatility_tp,10.0,1,0.5138656537314549,0.0,1
AIOUSDT,short,0.08956633278782843,0.08914443328459126,2025-12-01 22:01:17,2025-12-01 22:01:18,0.471,0.0296,0,volatility_tp,10.0,1,0.9114281699600473,0.0,1
ARIAUSDT,long,0.06410692471528981,0.06442856459848642,2025-12-01 22:01:21,2025-12-01 22:01:23,0.5017,0.0326,1,volatility_tp,10.0,1,0.0,-0.1199943931664822,1
CCUSDT,short,0.07909993805162585,0.07880080999213372,2025-12-01 22:02:38,2025-12-01 22:02:39,0.3782,0.0203,1,volatility_tp,10.0,1,0.0,-0.13914290084818767,1
BOBBOBUSDT,short,0.011193132980941775,0.01113939128720159,2025-12-01 22:03:25,2025-12-01 22:03:26,0.4801,0.0305,0,volatility_tp,10.0,1,0.0,-0.15962482612014597,1
COAIUSDT,long,0.4867234988483126,0.489040615410484,2025-12-01 22:03:42,2025-12-01 22:03:43,0.4761,0.0301,0,volatility_tp,10.0,1,0.0,-0.0048279666727003324,1
COREUSDT,short,0.10438006965690569,0.10373381035511378,2025-12-01 22:04:27,2025-12-01 22:04:28,0.6191,0.0445,1,volatility_tp,10.0,1,0.0,-0.21070147185877036,1
EDENUSDT,short,0.07199195350973207,0.07171403040464343,2025-12-01 22:04:31,2025-12-01 22:04:33,0.386,0.0211,2,volatility_tp,10.0,1,0.0,-0.13619090118824695,1
IOSTUSDT,short,0.0023033391195421745,0.00229392792259702,2025-12-01 22:07:50,2025-12-01 22:07:53,0.4086,0.0234,3,volatility_tp,10.0,1,0.05813818429137271,0.0,1
1000TOSHIUSDT,short,0.3776225446426814,0.37612660935677567,2025-12-01 22:10:54,2025-12-01 22:10:56,0.3961,0.0221,1,volatility_tp,10.0,1,0.3502292597315193,0.0,1
AWEUSDT,long,0.05695060576683066,0.057293847769005764,2025-12-01 22:12:50,2025-12-01 22:12:51,0.6027,0.0427,0,volatility_tp,10.0,1,0.12184985960194158,0.0,1
PIGGYUSDT,long,0.45221222040633513,0.4540014927604779,2025-12-01 22:13:35,2025-12-01 22:13:37,0.3957,0.022,2,volatility_tp,10.0,1,0.1520922174652623,0.0,1
ALEOUSDT,short,0.14708536427418803,0.14662817893502234,2025-12-01 21:29:01,2025-12-01 22:14:02,0.3108,0.0136,2700,volatility_tp,10.0,1,0.39797588092914266,-1.4376928229718275,46
MYXUSDT,short,2.9081641594195315,2.894361719615255,2025-12-01 22:15:47,2025-12-01 22:15:48,0.4746,0.03,1,volatility_tp,10.0,1,0.0,-0.0012324125635157757,1
PIPPINUSDT,long,0.18100994976788876,0.18497633887507356,2025-12-01 22:19:14,2025-12-01 22:19:15,2.1913,0.2015,1,volatility_tp,10.0,1,0.8176623627646676,0.0,1
SAPIENUSDT,long,0.11256985889632594,0.112998710713105,2025-12-01 22:21:11,2025-12-01 22:21:12,0.381,0.0206,0,volatility_tp,10.0,1,0.0,-0.079825005740391,1
GRIFFAINUSDT,long,0.020692848481361624,0.020839570089736737,2025-12-01 22:20:54,2025-12-01 22:21:14,0.709,0.3201,20,volatility_tp,60.0,2,0.3734564496168905,-0.15507778731263352,1
AVLUSDT,short,0.1415782671776593,0.14095898906768276,2025-12-01 22:24:55,2025-12-01 22:24:57,0.4374,0.0263,1,volatility_tp,10.0,1,0.0,-0.08598270396114172,1
ORCAUSDT,long,1.2504087708299367,1.2570549471409012,2025-12-01 22:25:15,2025-12-01 22:25:16,0.5315,0.0356,1,volatility_tp,10.0,1,0.0,-0.3525863647781752,1
CARVUSDT,long,0.13415784463175393,0.13480516261368417,2025-12-01 22:25:36,2025-12-01 22:25:40,0.4825,0.0307,3,volatility_tp,10.0,1,0.0,-0.04311684636310637,1
BLESSUSDT,short,0.014152920619431322,0.014073004798377316,2025-12-01 22:26:22,2025-12-01 22:26:25,0.5647,0.039,3,volatility_tp,10.0,1,0.16194974908466894,0.0,1
BANANAS31USDT,short,0.003766211852680884,0.003750965927119935,2025-12-01 22:27:09,2025-12-01 22:27:10,0.4048,0.023,1,volatility_tp,10.0,1,0.32424763020676467,0.0,1
ELXUSDT,long,0.01623291885140465,0.01630958361797211,2025-12-01 22:27:50,2025-12-01 22:29:14,0.4723,0.0297,84,volatility_tp,10.0,1,0.47484466164679356,-0.01798106324172661,2
LABUSDT,long,0.07797590025379639,0.07828239889601306,2025-12-01 22:30:04,2025-12-01 22:30:05,0.3931,0.0218,1,volatility_tp,10.0,1,0.4669388170172394,0.0,1
PIEVERSEUSDT,short,0.3487729773759612,0.3465640862997584,2025-12-01 22:30:07,2025-12-01 22:30:08,0.6333,0.0459,1,volatility_tp,10.0,1,0.5628238147146315,0.0,1
LIGHTUSDT,long,1.1067581407823075,1.1114616614950803,2025-12-01 22:30:35,2025-12-01 22:30:36,0.425,0.025,0,volatility_tp,10.0,1,0.0,-0.14078421697500884,1
OBTUSDT,short,0.0023752190216199624,0.0023574576970786373,2025-12-01 21:21:59,2025-12-01 22:31:02,0.7478,0.344,4143,volatility_tp,60.0,2,0.32242716523164766,-1.5518519820887728,70
BANDUSDT,short,0.5043164890186972,0.4978888348841962,2025-12-01 22:32:34,2025-12-01 22:32:35,1.2745,0.11,1,volatility_tp,10.0,1,0.0,-0.09587451368953975,1
10000QUBICUSDT,long,0.007384156424834661,0.007414862672175074,2025-12-01 22:32:41,2025-12-01 22:32:46,0.4158,0.0241,5,volatility_tp,10.0,1,0.0,-0.2729685515175441,1
BUSDT,short,0.21502641180592605,0.2129117128726168,2025-12-01 22:33:07,2025-12-01 22:33:08,0.9835,0.0809,1,volatility_tp,10.0,1,0.054138375350432436,0.0,1
COAIUSDT,long,0.4872640050702229,0.4893545150401025,2025-12-01 22:33:18,2025-12-01 22:33:20,0.429,0.0254,2,volatility_tp,10.0,1,0.027909906818895366,0.0,1
CLOUDUSDT,short,0.0650935600922118,0.06488673018956113,2025-12-01 21:21:54,2025-12-01 22:33:43,0.3177,0.0143,4309,volatility_tp,10.0,1,0.3741692601645529,-0.4707683945294947,73
BANDUSDT,short,0.5078008620162738,0.5014025150067231,2025-12-01 22:33:45,2025-12-01 22:33:46,1.26,0.1086,1,volatility_tp,10.0,1,2.2057587637405165,0.0,1
AIAUSDT,short,0.3265276639639349,0.324844759507508,2025-12-01 22:36:09,2025-12-01 22:36:10,0.5154,0.0341,0,volatility_tp,10.0,1,0.1615985480461982,0.0,1
CLOUDUSDT,short,0.06565560387199092,0.06537464987495813,2025-12-01 22:36:52,2025-12-01 22:36:53,0.4279,0.0253,0,volatility_tp,10.0,1,0.038997237830365496,0.0,1
LAUSDT,long,0.39193079814929743,0.39374725984731423,2025-12-01 22:37:57,2025-12-01 22:37:58,0.4635,0.0288,1,volatility_tp,10.0,1,0.757583191911213,0.0,1
BUSDT,short,0.21760359115967126,0.21542818256663424,2025-12-01 22:39:03,2025-12-01 22:39:04,0.9997,0.0825,1,volatility_tp,10.0,1,0.08436954495688688,0.0,1
NSUSDT,short,0.037754978376265784,0.037588373207011,2025-12-01 22:40:01,2025-12-01 22:40:11,0.4413,0.0267,9,volatility_tp,10.0,1,0.17210545220873588,0.0,1
OGUSDT,short,12.642851123311342,12.595371162393407,2025-12-01 22:05:06,2025-12-01 22:41:44,0.3755,0.0201,2198,volatility_tp,10.0,1,0.43305993859556763,-0.5849066477758942,37
LQTYUSDT,short,0.5075300899588528,0.505307215568571,2025-12-01 22:41:46,2025-12-01 22:41:47,0.438,0.0263,0,volatility_tp,10.0,1,0.0,-0.05318109142436532,1
OGUSDT,long,12.503792421310482,12.556529162846742,2025-12-01 22:42:58,2025-12-01 22:43:29,0.4218,0.0246,31,volatility_tp,10.0,1,0.4831140557529039,0.0,1
EDENUSDT,short,0.07289418748553586,0.07263584498985577,2025-12-01 22:05:15,2025-12-01 22:43:58,0.3544,0.1078,2323,volatility_tp,60.0,2,0.34303014249853125,-1.168815329243673,39
ALEOUSDT,short,0.14732782927433186,0.14666833601936993,2025-12-01 22:44:01,2025-12-01 22:44:02,0.4476,0.0273,0,volatility_tp,10.0,1,0.08676519226644831,0.0,1
EDENUSDT,long,0.07241110076918854,0.07268374282166101,2025-12-01 22:44:29,2025-12-01 22:44:31,0.3765,0.0201,1,volatility_tp,10.0,1,0.09515009450150709,0.0,1
MUSDT,short,1.4512868974813578,1.4450237211053187,2025-12-01 22:44:49,2025-12-01 22:44:50,0.4316,0.0257,1,volatility_tp,10.0,1,0.0,-0.1869446022940518,1
CYBERUSDT,short,0.896039461615852,0.8925953774926254,2025-12-01 22:46:09,2025-12-01 22:46:13,0.3844,0.021,3,volatility_tp,10.0,1,0.0,-0.1295186689719167,1
PIEVERSEUSDT,short,0.3547155739655732,0.3520891280681569,2025-12-01 22:46:13,2025-12-01 22:46:14,0.7404,0.0566,1,volatility_tp,10.0,1,0.5992333355454715,0.0,1
ALEOUSDT,short,0.1475930987846732,0.14684724888322012,2025-12-01 22:45:12,2025-12-01 22:47:35,0.5053,0.0331,142,volatility_tp,10.0,1,0.5373549245891563,-0.14018352960299738,3
ASPUSDT,short,0.043072759405746654,0.04282508375661194,2025-12-01 22:47:54,2025-12-01 22:47:55,0.575,0.04,1,volatility_tp,10.0,1,0.21535515027690705,0.0,1
10000ELONUSDT,short,0.0005116437572192569,0.0005095312619008937,2025-12-01 22:48:05,2025-12-01 22:48:06,0.4129,0.0238,1,volatility_tp,10.0,1,0.14536622576989228,0.0,1
OBOLUSDT,short,0.04666948043227902,0.04646605713495457,2025-12-01 22:49:03,2025-12-01 22:49:04,0.4359,0.0261,1,volatility_tp,10.0,1,0.2560140613787025,0.0,1
10000ELONUSDT,short,0.0005133519001475514,0.0005110779789902261,2025-12-01 22:50:09,2025-12-01 22:50:10,0.443,0.0268,1,volatility_tp,10.0,1,0.0,-0.028849577143077152,1
CHILLGUYUSDT,short,0.019946379953334044,0.01985545242620177,2025-12-01 22:54:47,2025-12-01 22:54:48,0.4559,0.0281,1,volatility_tp,10.0,1,0.7689613538541101,0.0,1
MERLUSDT,short,0.4542067114012397,0.45064406928308176,2025-12-01 22:59:59,2025-12-01 23:00:01,0.7844,0.061,2,volatility_tp,10.0,1,1.0450553199876633,0.0,1
RIVERUSDT,long,3.8433512255393234,3.857978877010806,2025-12-01 23:00:18,2025-12-01 23:00:20,0.3806,0.0205,1,volatility_tp,10.0,1,0.0,-0.19127123980952265,1
ARCUSDT,long,0.041622800657366156,0.041893164951785924,2025-12-01 23:01:30,2025-12-01 23:01:31,0.6496,0.0474,0,volatility_tp,10.0,1,0.1614483926418568,0.0,1
MERLUSDT,long,0.44365535275786366,0.4479730613826706,2025-12-01 23:04:48,2025-12-01 23:04:49,0.9732,0.0798,1,volatility_tp,10.0,1,0.0,-0.012476522038916865,1
10000QUBICUSDT,long,0.007331143521088333,0.007361059918891871,2025-12-01 23:05:01,2025-12-01 23:05:03,0.4081,0.0233,1,volatility_tp,10.0,1,0.9665133237106198,0.0,1
PIPPINUSDT,short,0.19611455257213253,0.19294329974351718,2025-12-01 23:05:06,2025-12-01 23:05:07,1.617,0.1443,0,volatility_tp,10.0,1,0.0,-0.21693822426103546,1
MERLUSDT,short,0.4559623450889479,0.4511617423396991,2025-12-01 23:06:35,2025-12-01 23:06:36,1.0529,0.0879,0,volatility_tp,10.0,1,0.20228536388634616,0.0,1
QNTUSDT,short,101.2951204146531,100.85109406147019,2025-12-01 23:06:50,2025-12-01 23:06:53,0.4383,0.0264,3,volatility_tp,10.0,1,0.0,-0.02456148454639263,1
COREUSDT,long,0.10091083683848805,0.10141401104343893,2025-12-01 23:07:49,2025-12-01 23:07:50,0.4986,0.0323,0,volatility_tp,10.0,1,0.0,-0.10983640802171214,1
MERLUSDT,long,0.44079781883634855,0.4458255320792452,2025-12-01 23:08:35,2025-12-01 23:08:36,1.1406,0.0965,0,volatility_tp,10.0,1,0.5540365807840256,0.0,1
DEXEUSDT,short,3.9802897741863816,3.962591521344463,2025-12-01 23:14:15,2025-12-01 23:14:16,0.4446,0.027,1,volatility_tp,10.0,1,0.48463240821014947,0.0,1
SAROSUSDT,short,0.003918897653801961,0.0038861480378854117,2025-12-01 23:21:42,2025-12-01 23:21:45,0.8357,0.0661,2,volatility_tp,10.0,1,0.0,-0.02812898665444233,1
CLOUDUSDT,long,0.06394709899428068,0.0642281651567794,2025-12-01 23:21:58,2025-12-01 23:22:57,0.4395,0.1585,59,volatility_tp,60.0,2,0.0,-0.46933209230727596,1
BOBBOBUSDT,short,0.01125023813048733,0.011193414455052226,2025-12-01 23:23:36,2025-12-01 23:23:37,0.5051,0.033,1,volatility_tp,10.0,1,0.5532161165430745,0.0,1
BUSDT,long,0.214349152415842,0.2170689660682509,2025-12-01 23:23:41,2025-12-01 23:23:42,1.2689,0.1093,1,volatility_tp,10.0,1,0.6768618246473534,0.0,1
BUSDT,long,0.20807211788266583,0.21104829313998233,2025-12-01 23:24:26,2025-12-01 23:24:27,1.4304,0.1254,0,volatility_tp,10.0,1,0.0,-0.5008445596990079,1
ESUSDT,short,0.09853301558603642,0.09816034011455443,2025-12-01 22:17:06,2025-12-01 23:24:42,0.3782,0.1221,4055,volatility_tp,60.0,2,0.4394624314104251,-1.9023582990237722,68
ROAMUSDT,long,0.07206909981608471,0.0723651592007427,2025-12-01 23:31:46,2025-12-01 23:31:49,0.4108,0.0236,3,volatility_tp,10.0,1,0.07062691784021997,0.0,1
L3USDT,long,0.01322580186959715,0.013279745247317232,2025-12-01 23:34:50,2025-12-01 23:35:19,0.4079,0.1395,29,volatility_tp,60.0,2,0.0694091713698411,-0.3830523621857198,1
ICNTUSDT,long,0.28762565035356075,0.28934743250751815,2025-12-01 23:36:19,2025-12-01 23:36:20,0.5986,0.0423,0,volatility_tp,10.0,1,0.9645696213216398,0.0,1
INUSDT,short,0.09451183644457513,0.09415595530045927,2025-12-01 23:36:35,2025-12-01 23:36:36,0.3765,0.0202,1,volatility_tp,10.0,1,0.0,-0.061541027677503406,1
LAUSDT,short,0.39330371546641935,0.39168835382012074,2025-12-01 23:39:24,2025-12-01 23:39:25,0.4107,0.0236,1,volatility_tp,10.0,1,0.4840319050029063,0.0,1
CLANKERUSDT,long,45.94135748322067,46.138363484571734,2025-12-01 23:40:42,2025-12-01 23:40:49,0.4288,0.0254,6,volatility_tp,10.0,1,0.0,-0.0464885767218989,1
HPOS10IUSDT,long,0.03752810691297384,0.037684428571792564,2025-12-01 23:44:13,2025-12-01 23:44:14,0.4165,0.0241,0,volatility_tp,10.0,1,0.0,-0.26142249381603205,1
JELLYJELLYUSDT,short,0.03772602449957681,0.03735742225730555,2025-12-01 23:45:20,2025-12-01 23:45:21,0.9771,0.0803,1,volatility_tp,10.0,1,0.0,-0.2437985492593364,1
JELLYJELLYUSDT,short,0.0397850642248097,0.0392798609535467,2025-12-01 23:46:10,2025-12-01 23:46:11,1.2698,0.1096,0,volatility_tp,10.0,1,0.0,-0.27381073101892023,1
JELLYJELLYUSDT,short,0.041506277237347386,0.040881084148368156,2025-12-01 23:47:29,2025-12-01 23:47:30,1.5063,0.1332,1,volatility_tp,10.0,1,1.573923947965071,0.0,1
BSUUSDT,short,0.19215572261987315,0.19133151346667426,2025-12-01 23:47:49,2025-12-01 23:47:50,0.4289,0.0254,0,volatility_tp,10.0,1,0.008182228277557702,0.0,1
