symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
SAROSUSDT,short,0.007000000000000001,0.00694,2025-11-30 00:21:01,2025-11-30 01:09:51,0.8571,0.0748,2930,profit_target,10.0,1,0.8571428571428716,-1.714285714285694,49
LUMIAUSDT,long,0.12796666666666667,0.1284,2025-11-29 23:49:41,2025-11-30 01:10:00,0.3386,0.0685,4819,profit_target,30.0,2,0.3386298515238187,-0.38971161340607985,82
ARCUSDT,long,0.04063,0.04076,2025-11-30 01:01:08,2025-11-30 01:10:22,0.32,0.021,553,profit_target,10.0,1,0.31996062023135163,-1.5013536795471314,10
GRASSUSDT,long,0.3331,0.334,2025-11-30 01:08:31,2025-11-30 01:10:29,0.2702,0.016,117,profit_target,10.0,1,0.27018913239267844,0.0,3
SAPIENUSDT,short,0.1309,0.13059,2025-11-30 01:02:50,2025-11-30 01:10:31,0.2368,0.0127,460,profit_target,10.0,1,0.2368220015278663,-0.3284950343773978,8
CUSDT,long,0.07647333333333334,0.07699,2025-11-30 00:35:14,2025-11-30 01:10:45,0.6756,0.1696,2131,profit_target,30.0,2,0.6756167727312334,-0.9872694206287485,36
ANKRUSDT,short,0.008067,0.008043,2025-11-30 01:05:36,2025-11-30 01:10:47,0.2975,0.0563,310,profit_target,30.0,2,0.29750836742283027,-0.285112185446888,6
ATHUSDT,long,0.01551,0.01555,2025-11-30 01:09:53,2025-11-30 01:11:01,0.2579,0.0148,68,profit_target,10.0,1,0.25789813023855646,-0.06447453255963632,2
EDUUSDT,short,0.1678,0.1674,2025-11-30 01:06:37,2025-11-30 01:11:01,0.2384,0.0129,263,profit_target,10.0,1,0.238379022646014,-0.8343265792610158,6
10000SATSUSDT,short,0.0001732,0.0001728,2025-11-30 01:05:50,2025-11-30 01:11:06,0.2309,0.0121,315,profit_target,10.0,1,0.23094688221709567,-0.05773672055427392,6
REZUSDT,short,0.006529,0.006511,2025-11-30 01:07:33,2025-11-30 01:12:01,0.2757,0.0166,267,profit_target,10.0,1,0.27569306172461,-0.06126512482768668,6
JCTUSDT,long,0.003076,0.003083,2025-11-30 01:11:27,2025-11-30 01:12:01,0.2276,0.0117,33,profit_target,10.0,1,0.22756827048113223,0.0,2
COMPUSDT,short,32.32,31.98,2025-11-30 01:04:35,2025-11-30 01:12:25,1.052,0.2828,470,profit_target,30.0,2,1.0519801980198016,-1.4999999999999902,9
AIAUSDT,long,0.41929999999999995,0.4215,2025-11-30 01:10:56,2025-11-30 01:12:39,0.5247,0.0414,102,profit_target,10.0,1,0.5246839971380958,-0.19079418077747853,3
PIPPINUSDT,long,0.10634000000000002,0.10661,2025-11-30 01:14:45,2025-11-30 01:14:46,0.2539,0.0144,0,profit_target,10.0,1,0.25390257664094273,0.0,1
KAVAUSDT,short,0.12726666666666667,0.1269,2025-11-30 01:04:43,2025-11-30 01:15:01,0.2881,0.0535,617,profit_target,30.0,2,0.28810895756939814,-0.26191723415400026,11
APEXUSDT,short,0.6848,0.6823,2025-11-30 01:05:40,2025-11-30 01:15:01,0.3651,0.0255,560,profit_target,10.0,1,0.3650700934579362,-0.2774532710280393,11
MYROUSDT,long,0.006892,0.006918,2025-11-30 00:51:00,2025-11-30 01:15:01,0.3772,0.0267,1440,profit_target,10.0,1,0.3772489843296573,-1.3493905977945349,25
QUICKUSDT,short,0.012559999999999998,0.01246,2025-11-30 01:07:37,2025-11-30 01:15:01,0.7962,0.0687,443,profit_target,10.0,1,0.796178343949026,-1.3811492643127446e-14,9
SKLUSDT,long,0.01424,0.01428,2025-11-30 01:15:01,2025-11-30 01:15:03,0.2809,0.0171,1,profit_target,10.0,1,0.2808988764044952,0.0,1
GIGAUSDT,long,0.005151333333333333,0.005226,2025-11-30 00:48:19,2025-11-30 01:15:48,1.4495,0.4016,1648,profit_target,30.0,2,1.4494629222207802,-1.8596625766871138,28
SKYUSDT,long,0.05405,0.05418,2025-11-30 01:11:49,2025-11-30 01:17:15,0.2405,0.013,326,profit_target,10.0,1,0.2405180388529106,-0.1110083256244173,6
OPENUSDT,long,0.233,0.2341,2025-11-30 01:01:46,2025-11-30 01:17:39,0.4721,0.1086,953,profit_target,30.0,2,0.4721030042918411,-0.6410256410256533,17
EDENUSDT,long,0.07522,0.0754,2025-11-30 00:33:03,2025-11-30 01:17:48,0.2393,0.0129,2685,profit_target,10.0,1,0.23929805902685405,-0.8508375432065963,45
MIRAUSDT,long,0.15532222222222222,0.1563,2025-11-30 01:00:52,2025-11-30 01:17:58,0.6295,0.4673,1025,profit_target,90.0,3,0.6295157021246117,-0.6197905535370835,17
CARVUSDT,long,0.1387,0.1391,2025-11-30 00:19:58,2025-11-30 01:18:08,0.2884,0.0178,3490,profit_target,10.0,1,0.2883922134102462,-0.9372746935832701,59
CFXUSDT,short,0.08065,0.08047,2025-11-30 01:18:06,2025-11-30 01:19:02,0.2232,0.0113,56,profit_target,10.0,1,0.2231866088034713,0.0,2
RAYDIUMUSDT,short,1.0965,1.0935,2025-11-30 01:05:55,2025-11-30 01:19:28,0.2736,0.0164,812,profit_target,10.0,1,0.27359781121752064,-0.13679890560876032,14
1000XUSDT,short,0.02308,0.02302,2025-11-30 01:06:01,2025-11-30 01:19:34,0.26,0.015,812,profit_target,10.0,1,0.2599653379549438,0.0,14
BANDUSDT,long,0.3741888888888889,0.3757,2025-11-30 00:30:56,2025-11-30 01:19:39,0.4038,0.2643,2922,profit_target,90.0,3,0.4038364462392632,-0.3728362183755026,49
POLUSDT,short,0.134,0.1337,2025-11-30 01:05:24,2025-11-30 01:19:42,0.2239,0.0114,857,profit_target,10.0,1,0.22388059701492138,-0.14925373134328784,15
INJUSDT,short,5.965,5.949,2025-11-30 01:05:19,2025-11-30 01:19:55,0.2682,0.0158,875,profit_target,10.0,1,0.2682313495389776,-0.35205364626990626,15
EPTUSDT,short,0.00249,0.002484,2025-11-30 01:06:20,2025-11-30 01:19:56,0.241,0.0131,815,profit_target,10.0,1,0.24096385542168391,-0.08032128514055549,14
SFPUSDT,short,0.3361,0.3353,2025-11-29 23:39:38,2025-11-30 01:20:47,0.238,0.1153,6068,profit_target,90.0,3,0.23802439750075063,-0.2085195114685667,101
BTRUSDT,short,0.03513,0.03501,2025-11-30 01:21:10,2025-11-30 01:21:28,0.3416,0.0232,18,profit_target,10.0,1,0.341588385994882,0.0,1
MINAUSDT,short,0.10539999999999998,0.1051,2025-11-30 01:05:59,2025-11-30 01:21:57,0.2846,0.0175,957,profit_target,10.0,1,0.2846299810246498,-0.09487666034157188,16
POPCATUSDT,short,0.10640333333333334,0.10608,2025-11-30 01:05:58,2025-11-30 01:21:59,0.3039,0.0582,961,profit_target,30.0,2,0.3038751918799619,-0.44302007729287596,17
RIFUSDT,long,0.03864753086419753,0.03876,2025-11-29 23:33:00,2025-11-30 01:22:36,0.291,1.4649,6576,profit_target,810.0,5,0.2910124742449202,-0.21509076830421864,110
CTSIUSDT,long,0.04278,0.04288,2025-11-30 01:15:18,2025-11-30 01:22:42,0.2338,0.0124,443,profit_target,10.0,1,0.2337540906965939,-0.09350163627863106,8
KGENUSDT,short,0.2113,0.2107,2025-11-30 01:11:51,2025-11-30 01:24:06,0.284,0.0174,734,profit_target,10.0,1,0.28395646000946023,-0.47326076668244244,14
10000ELONUSDT,short,0.0005601,0.0005584,2025-11-30 01:06:08,2025-11-30 01:24:30,0.3035,0.0194,1101,profit_target,10.0,1,0.3035172290662359,-0.1785395465095562,19
MITOUSDT,long,0.09092,0.09114,2025-11-30 01:24:29,2025-11-30 01:24:32,0.242,0.0132,2,profit_target,10.0,1,0.24197096348437963,0.0,1
DOGEUSDT,short,0.14898,0.14859,2025-11-30 01:05:59,2025-11-30 01:24:49,0.2618,0.0152,1129,profit_target,10.0,1,0.2617801047120428,-0.1073969660357051,20
ICXUSDT,short,0.06826,0.06809,2025-11-30 01:05:59,2025-11-30 01:24:49,0.249,0.0139,1129,profit_target,10.0,1,0.24904775857017797,-0.10254907705830738,19
GUNUSDT,short,0.01329,0.01325,2025-11-30 01:17:20,2025-11-30 01:24:57,0.301,0.0191,456,profit_target,10.0,1,0.30097817908201735,-0.07524454477050108,8
ARKMUSDT,short,0.24146666666666666,0.2407,2025-11-29 23:20:53,2025-11-30 01:24:58,0.3175,0.0623,7444,profit_target,30.0,2,0.3175041413583651,-0.5398671096345612,124
PYRUSDT,short,0.5949,0.5931,2025-11-30 00:57:44,2025-11-30 01:25:20,0.3026,0.0193,1655,profit_target,10.0,1,0.30257186081694804,-0.20171457387795916,29
FORMUSDT,short,0.3797,0.3784,2025-11-30 01:06:00,2025-11-30 01:25:22,0.3424,0.0698,1161,profit_target,30.0,2,0.34237555965234867,-0.23740437879187865,20
PUMPBTCUSDT,short,0.027750000000000004,0.02765,2025-11-30 01:05:59,2025-11-30 01:25:42,0.3604,0.0251,1182,profit_target,10.0,1,0.36036036036037067,-0.03603603603602206,20
EGLDUSDT,short,7.097,7.092,2025-11-29 23:20:52,2025-11-30 01:26:05,0.0705,-0.0119,7512,max_hold,30.0,2,0.19726645061293835,-0.8454276454840018,126
ELXUSDT,long,0.02198,0.02206,2025-11-30 01:26:04,2025-11-30 01:26:05,0.364,0.0254,1,profit_target,10.0,1,0.36396724294813565,0.0,1
1000000BABYDOGEUSDT,short,0.0007119,0.0007101,2025-11-30 01:05:39,2025-11-30 01:26:09,0.2528,0.0143,1229,profit_target,10.0,1,0.2528445006321174,-0.08428150021070581,22
MELANIAUSDT,short,0.1277877777777778,0.12725,2025-11-30 01:03:56,2025-11-30 01:26:26,0.4208,0.28,1349,profit_target,90.0,3,0.4208366301767889,-0.3220991436876593,23
AUSDT,short,0.20259999999999997,0.2013,2025-11-30 01:05:23,2025-11-30 01:26:41,0.6417,0.1596,1277,profit_target,30.0,2,0.641658440276391,-0.8937437934458907,22
FLOWUSDT,short,0.2311,0.2305,2025-11-30 01:05:59,2025-11-30 01:26:56,0.2596,0.0449,1256,profit_target,30.0,2,0.25962786672435717,-0.26007802340702957,21
BBUSDT,short,0.08399,0.0838,2025-11-30 01:05:33,2025-11-30 01:27:23,0.2262,0.0116,1309,profit_target,10.0,1,0.22621740683414185,-0.21431122752708612,23
PENDLEUSDT,long,2.664,2.6705,2025-11-30 00:59:18,2025-11-30 01:28:41,0.244,0.0134,1762,profit_target,10.0,1,0.2439939939939921,-0.6381381381381511,30
ROAMUSDT,short,0.07332,0.07312,2025-11-30 01:28:12,2025-11-30 01:29:00,0.2728,0.0163,48,profit_target,10.0,1,0.27277686852153826,-0.01363884342609111,2
ARBUSDT,short,0.21590000000000004,0.2152,2025-11-30 01:05:59,2025-11-30 01:29:02,0.3242,0.0214,1382,profit_target,10.0,1,0.3242241778601361,-0.13895321908289343,24
DGBUSDT,short,0.006706000000000001,0.006691,2025-11-30 01:05:30,2025-11-30 01:29:04,0.2237,0.0114,1413,profit_target,10.0,1,0.2236802863107832,-0.32806441992243635,25
SAROSUSDT,long,0.00683,0.00686,2025-11-30 01:29:40,2025-11-30 01:29:41,0.4392,0.0329,1,profit_target,10.0,1,0.4392386530014589,0.0,1
LAUSDT,long,0.3698,0.371,2025-11-30 01:22:54,2025-11-30 01:29:43,0.3245,0.0214,409,profit_target,10.0,1,0.32449972958355294,-0.13520822065981622,7
ENSOUSDT,long,0.7636,0.7656,2025-11-30 01:25:08,2025-11-30 01:30:20,0.2619,0.0152,312,profit_target,10.0,1,0.2619172341540076,-0.02619172341539785,6
DRIFTUSDT,long,0.2509,0.2516,2025-11-30 00:24:17,2025-11-30 01:31:56,0.279,0.0169,4058,profit_target,10.0,1,0.2789956157831719,-1.155838979673182,68
PHBUSDT,long,0.3246,0.3256,2025-11-30 01:20:37,2025-11-30 01:32:01,0.3081,0.0198,684,profit_target,10.0,1,0.30807147258163925,0.0,12
1000000MOGUSDT,long,0.28767777777777775,0.291,2025-11-29 23:35:18,2025-11-30 01:32:34,1.1548,0.9398,7035,profit_target,90.0,3,1.154841450697155,-0.7573149741824371,118
SOLUSDT,long,136.03,136.33,2025-11-30 01:19:54,2025-11-30 01:32:49,0.2205,0.011,775,profit_target,10.0,1,0.22053958685584896,-0.08086451518048493,14
SCRTUSDT,long,0.14106666666666667,0.1415,2025-11-30 00:28:00,2025-11-30 01:33:00,0.3072,0.0591,3900,profit_target,30.0,2,0.3071833648393053,-0.35360678925035394,66
HOOKUSDT,long,0.04502333333333333,0.04517,2025-11-30 01:16:41,2025-11-30 01:33:01,0.3258,0.0647,980,profit_target,30.0,2,0.32575701488118003,-0.2217786648924283,17
1000XECUSDT,long,0.01243777777777778,0.01251,2025-11-29 23:48:44,2025-11-30 01:33:02,0.5807,0.4233,6257,profit_target,90.0,3,0.5806682151152227,-0.4645345720922089,105
FWOGUSDT,long,0.01573,0.015765,2025-11-30 01:33:08,2025-11-30 01:33:11,0.2225,0.0112,2,profit_target,10.0,1,0.22250476795931534,0.0,1
BCHUSDT,long,520.8,522.2,2025-11-30 01:24:37,2025-11-30 01:33:13,0.2688,0.0159,515,profit_target,10.0,1,0.2688172043010928,-0.05760368663593597,10
SAPIENUSDT,short,0.13105,0.13075,2025-11-30 01:30:21,2025-11-30 01:33:19,0.2289,0.0119,178,profit_target,10.0,1,0.22892025944295666,-0.030522701259070775,4
BTRUSDT,long,0.03417,0.03426,2025-11-30 01:33:49,2025-11-30 01:33:59,0.2634,0.0153,9,profit_target,10.0,1,0.2633889376646175,0.0,1
1000PEPEUSDT,long,0.004569,0.00458,2025-11-30 01:19:55,2025-11-30 01:34:00,0.2408,0.0131,844,profit_target,10.0,1,0.24075289997810734,-0.1750930181659049,16
KSMUSDT,long,8.731,8.753,2025-11-30 01:25:30,2025-11-30 01:34:31,0.252,0.0142,541,profit_target,10.0,1,0.25197571870347313,0.0,9
AVAUSDT,long,0.3097444444444445,0.3113,2025-11-29 23:03:19,2025-11-30 01:34:57,0.5022,0.3527,9097,profit_target,90.0,3,0.5022061197402801,-0.6432936635574145,152
KAITOUSDT,long,0.7092,0.7094,2025-11-29 22:41:31,2025-11-30 01:35:40,0.0282,-0.0082,10448,max_hold,10.0,1,0.21150592216581302,-0.8742244782854052,175
PEAQUSDT,short,0.0404,0.04026,2025-11-30 01:33:51,2025-11-30 01:36:13,0.3465,0.0237,141,profit_target,10.0,1,0.3465346534653496,-0.24752475247525463,4
COOKUSDT,short,0.004402,0.00439,2025-11-30 01:35:40,2025-11-30 01:36:46,0.2726,0.0163,65,profit_target,10.0,1,0.27260336210812947,0.0,1
1000TAGUSDT,long,0.5616,0.5631,2025-11-30 01:22:00,2025-11-30 01:37:29,0.2671,0.0471,928,profit_target,30.0,2,0.2670940170940272,-0.26661926768573513,16
AAVEUSDT,long,182.32,182.73,2025-11-30 01:19:55,2025-11-30 01:37:36,0.2249,0.0115,1061,profit_target,10.0,1,0.22487933304080548,-0.03839403247037801,19
MONUSDT,short,0.033259,0.03316,2025-11-30 01:38:30,2025-11-30 01:38:36,0.2977,0.0188,5,profit_target,10.0,1,0.2976637902522473,0.0,1
ASPUSDT,long,0.0418,0.0419,2025-11-30 01:38:48,2025-11-30 01:38:59,0.2392,0.0129,11,profit_target,10.0,1,0.23923444976077243,-0.1435406698564535,1
METISUSDT,short,7.511999999999999,7.495,2025-11-30 01:32:14,2025-11-30 01:39:49,0.2263,0.0116,454,profit_target,10.0,1,0.22630457933970413,-0.013312034078823514,7
ELXUSDT,long,0.02181,0.02187,2025-11-30 01:39:51,2025-11-30 01:39:53,0.2751,0.0165,1,profit_target,10.0,1,0.2751031636863871,0.0,1
CAKEUSDT,short,2.364,2.358,2025-11-30 01:03:43,2025-11-30 01:39:56,0.2538,0.0144,2172,profit_target,10.0,1,0.2538071065989756,-0.21150592216583494,36
API3USDT,short,0.5556,0.5541,2025-11-30 01:05:20,2025-11-30 01:40:19,0.27,0.016,2098,profit_target,10.0,1,0.26997840172785204,-0.3059755219582496,36
ELXUSDT,long,0.02171,0.02176,2025-11-30 01:40:53,2025-11-30 01:40:56,0.2303,0.012,2,profit_target,10.0,1,0.23030861354215304,0.0,1
RDNTUSDT,short,0.01122,0.01119,2025-11-30 01:20:36,2025-11-30 01:41:01,0.2674,0.0158,1224,profit_target,10.0,1,0.26737967914438954,-0.17825311942958275,22
ELXUSDT,long,0.02147,0.02153,2025-11-30 01:41:28,2025-11-30 01:41:29,0.2795,0.0169,0,profit_target,10.0,1,0.2794597112249698,0.0,1
GUNUSDT,short,0.01327,0.01324,2025-11-30 01:37:42,2025-11-30 01:41:47,0.2261,0.0116,245,profit_target,10.0,1,0.22607385079126235,0.0,5
ONGUSDT,short,0.10057333333333333,0.10024,2025-11-30 01:03:36,2025-11-30 01:42:00,0.3314,0.0665,2303,profit_target,30.0,2,0.33143311679703524,-0.43877143996809914,39
PAXGUSDT,short,4253.035679012346,4248.12,2025-11-29 23:04:40,2025-11-30 01:42:22,0.1156,0.0457,9461,max_hold,810.0,5,0.11558047905884611,-0.0745455842850069,159
BEAMUSDT,short,0.003454,0.003445,2025-11-30 01:06:00,2025-11-30 01:42:55,0.2606,0.0151,2214,profit_target,10.0,1,0.26056745801968423,-0.17371163867978948,37
NFPUSDT,short,0.029720000000000003,0.02962,2025-11-30 01:33:00,2025-11-30 01:42:56,0.3365,0.0227,595,profit_target,10.0,1,0.3364737550471159,0.0,10
C98USDT,short,0.02777,0.0277,2025-11-30 01:31:57,2025-11-30 01:42:58,0.2521,0.0142,661,profit_target,10.0,1,0.2520705797623357,-0.07202016564637806,11
MANAUSDT,short,0.1656,0.1652,2025-11-30 01:04:56,2025-11-30 01:43:03,0.2415,0.0395,2286,profit_target,30.0,2,0.2415458937197969,-0.3019323671497587,39
1000RATSUSDT,short,0.03638,0.03627,2025-11-30 01:36:32,2025-11-30 01:43:08,0.3024,0.0193,396,profit_target,10.0,1,0.3023639362287134,-0.1649257833974644,8
IOSTUSDT,short,0.002056,0.00205,2025-11-30 01:42:44,2025-11-30 01:43:49,0.2918,0.0182,64,profit_target,10.0,1,0.2918287937743156,0.0,2
DAMUSDT,long,0.02102,0.02107,2025-11-30 01:44:34,2025-11-30 01:44:35,0.2379,0.0128,0,profit_target,10.0,1,0.23786869647953363,0.0,1
COOKUSDT,long,0.004376,0.004388,2025-11-30 01:45:00,2025-11-30 01:45:08,0.2742,0.0164,7,profit_target,10.0,1,0.2742230347349343,0.0,1
LUNA2USDT,short,0.07295666666666666,0.07277,2025-11-30 01:05:51,2025-11-30 01:45:18,0.2559,0.0438,2366,profit_target,30.0,2,0.2558596427102679,-0.34345377112240727,40
SAROSUSDT,long,0.006720000000000001,0.00674,2025-11-30 01:44:19,2025-11-30 01:45:41,0.2976,0.0187,82,profit_target,10.0,1,0.29761904761903546,-0.8928571428571579,2
COMPUSDT,short,32.18,32.1,2025-11-30 01:45:01,2025-11-30 01:46:00,0.2486,0.0139,58,profit_target,10.0,1,0.24860161591049812,0.0,2
HOMEUSDT,short,0.022739999999999996,0.02268,2025-11-30 01:02:33,2025-11-30 01:46:01,0.2639,0.0462,2607,profit_target,30.0,2,0.2638522427440526,-0.4837291116974603,44
IPUSDT,short,2.5094333333333334,2.5072,2025-11-29 23:20:40,2025-11-30 01:47:08,0.089,-0.0063,8787,max_hold,30.0,2,0.1288471500869997,-0.6721304942682911,148
BARDUSDT,long,0.73493,0.73674,2025-11-30 01:43:09,2025-11-30 01:47:25,0.2463,0.0136,256,profit_target,10.0,1,0.2462819588260077,0.0,5
ROAMUSDT,long,0.07273,0.07293,2025-11-30 01:47:26,2025-11-30 01:47:48,0.275,0.0165,22,profit_target,10.0,1,0.27498968788669303,0.0,1
ATUSDT,long,0.20990000000000003,0.2104,2025-11-30 01:47:43,2025-11-30 01:48:21,0.2382,0.0128,38,profit_target,10.0,1,0.2382086707956039,-1.3223237549132402e-14,2
POLUSDT,long,0.1337,0.134,2025-11-30 01:43:28,2025-11-30 01:48:47,0.2244,0.0114,318,profit_target,10.0,1,0.22438294689603192,0.0,6
LRCUSDT,long,0.05305,0.05322,2025-11-30 01:43:01,2025-11-30 01:48:49,0.3205,0.021,347,profit_target,10.0,1,0.320452403393032,-0.018850141376066092,6
GLMUSDT,short,0.26243,0.26181,2025-11-30 01:47:22,2025-11-30 01:48:50,0.2363,0.0126,88,profit_target,10.0,1,0.23625347711771116,-0.03429485958159471,2
RLCUSDT,short,0.7262000000000001,0.7245,2025-11-30 01:04:13,2025-11-30 01:48:58,0.2341,0.0373,2684,profit_target,30.0,2,0.23409529055357126,-0.24827586206896882,45
ASRUSDT,long,1.395,1.399,2025-11-30 01:19:34,2025-11-30 01:49:35,0.2867,0.0177,1800,profit_target,10.0,1,0.28673835125448055,-0.07168458781362809,30
SKYAIUSDT,short,0.02459,0.02453,2025-11-30 01:34:34,2025-11-30 01:50:07,0.244,0.0134,932,profit_target,10.0,1,0.24400162667751532,-0.32533550223668245,17
DEGENUSDT,short,0.001312,0.001309,2025-11-30 01:33:00,2025-11-30 01:51:00,0.2287,0.0119,1080,profit_target,10.0,1,0.22865853658536314,0.0,19
RAREUSDT,short,0.025883333333333335,0.02578,2025-11-29 23:12:21,2025-11-30 01:51:05,0.3992,0.0868,9523,profit_target,30.0,2,0.3992273019961381,-0.5428460643660381,160
BTCUSDT,short,90863.7,90846.0,2025-11-29 23:39:26,2025-11-30 01:52:15,0.0195,-0.0091,7969,max_hold,10.0,1,0.1623310518942108,-0.17498737119443739,134
GMTUSDT,short,0.01787,0.01783,2025-11-30 01:31:54,2025-11-30 01:52:17,0.2238,0.0114,1222,profit_target,10.0,1,0.2238388360380629,-0.05595970900951087,21
BRUSDT,short,0.05954,0.05939,2025-11-30 01:39:06,2025-11-30 01:52:33,0.2519,0.0142,806,profit_target,10.0,1,0.2519314746389054,-0.48706751763520084,13
QUSDT,short,0.010713,0.010684,2025-11-30 01:43:48,2025-11-30 01:53:18,0.2707,0.0161,569,profit_target,10.0,1,0.2706991505647299,-0.38271259217772213,10
AVAAIUSDT,short,0.012341,0.01231,2025-11-30 01:52:38,2025-11-30 01:54:01,0.2512,0.0141,82,profit_target,10.0,1,0.2511952029819284,-0.26740134510979696,3
MAVIAUSDT,short,0.05445333333333333,0.05414,2025-11-30 01:51:20,2025-11-30 01:54:26,0.5754,0.1397,185,profit_target,30.0,2,0.5754162585700271,-0.8937316356513283,4
BSVUSDT,long,20.72,20.77,2025-11-30 01:42:57,2025-11-30 01:54:56,0.2413,0.0131,718,profit_target,10.0,1,0.24131274131274474,-0.09652509652509447,12
1000000MOGUSDT,long,0.2896,0.2903,2025-11-30 01:53:53,2025-11-30 01:55:00,0.2417,0.0132,67,profit_target,10.0,1,0.24171270718231297,-0.10359116022100223,2
PIPPINUSDT,long,0.10469999999999999,0.10494,2025-11-30 01:54:56,2025-11-30 01:55:02,0.2292,0.0119,5,profit_target,10.0,1,0.22922636103153582,-0.1337153772683738,2
ESPORTSUSDT,long,0.45095,0.45212,2025-11-30 01:39:24,2025-11-30 01:55:02,0.2595,0.0149,938,profit_target,10.0,1,0.25945226743541505,-0.07983146690321032,17
COREUSDT,long,0.1362,0.1365,2025-11-30 01:19:29,2025-11-30 01:57:07,0.2203,0.011,2257,profit_target,10.0,1,0.22026431718063325,-0.2936857562408104,38
MITOUSDT,short,0.0903,0.09003,2025-11-30 01:56:52,2025-11-30 01:57:07,0.299,0.0189,14,profit_target,10.0,1,0.2990033222591432,-0.27685492801771894,2
RIVERUSDT,short,3.433,3.424,2025-11-30 01:57:55,2025-11-30 01:58:00,0.2622,0.0152,4,profit_target,10.0,1,0.2621613748907631,0.0,2
CLANKERUSDT,short,49.86,49.72,2025-11-30 01:57:50,2025-11-30 01:58:37,0.2808,0.0171,46,profit_target,10.0,1,0.2807862013638198,0.0,2
QUICKUSDT,long,0.012423333333333331,0.01251,2025-11-30 01:49:00,2025-11-30 01:58:39,0.6976,0.5285,579,profit_target,90.0,3,0.6976120203917542,-0.4803843074459511,10
AIOUSDT,long,0.08495333333333334,0.08519,2025-11-30 01:54:00,2025-11-30 01:59:32,0.2786,0.0505,331,profit_target,30.0,2,0.27858432080357387,-0.11761938367443293,6
AKEUSDT,short,0.00039880000000000004,0.0003977,2025-11-30 01:58:26,2025-11-30 02:00:02,0.2758,0.0166,95,profit_target,10.0,1,0.2758274824473487,-0.17552657973920832,3
COOKIEUSDT,long,0.05693,0.05706,2025-11-30 01:43:01,2025-11-30 02:00:12,0.2284,0.0118,1030,profit_target,10.0,1,0.22835060600737428,-0.21078517477604433,18
BANDUSDT,short,0.3759333333333333,0.3744,2025-11-30 01:39:38,2025-11-30 02:00:12,0.4079,0.0894,1233,profit_target,30.0,2,0.40787373647808367,-0.05321979776476263,21
AVLUSDT,short,0.1339,0.1336,2025-11-30 01:57:13,2025-11-30 02:00:42,0.224,0.0114,209,profit_target,10.0,1,0.2240477968633269,0.0,4
LISTAUSDT,long,0.1882,0.189,2025-11-30 01:54:07,2025-11-30 02:00:42,0.4251,0.0315,394,profit_target,10.0,1,0.4250797024442057,0.0,7
BABYUSDT,long,0.01934,0.01939,2025-11-30 02:00:15,2025-11-30 02:00:43,0.2585,0.0148,27,profit_target,10.0,1,0.25853154084799085,0.0,1
LSKUSDT,long,0.2355,0.2362,2025-11-30 02:00:26,2025-11-30 02:00:46,0.2972,0.0187,19,profit_target,10.0,1,0.2972399150743126,-0.08492569002122206,1
MAGICUSDT,short,0.1044,0.1041,2025-11-30 01:30:17,2025-11-30 02:01:07,0.2874,0.0178,1850,profit_target,10.0,1,0.28735632183908866,-0.09578544061301626,31
KNCUSDT,long,0.2775,0.2782,2025-11-30 02:00:13,2025-11-30 02:01:09,0.2523,0.0142,56,profit_target,10.0,1,0.25225225225224446,0.0,2
SKYAIUSDT,short,0.02461,0.02454,2025-11-30 02:00:16,2025-11-30 02:01:23,0.2844,0.0175,66,profit_target,10.0,1,0.28443722064201793,0.0,2
DODOUSDT,long,0.02413,0.02419,2025-11-30 01:43:03,2025-11-30 02:01:54,0.2487,0.0139,1131,profit_target,10.0,1,0.24865312888520938,0.0,18
EGLDUSDT,long,7.099000000000001,7.116,2025-11-30 01:43:03,2025-11-30 02:01:54,0.2395,0.0129,1131,profit_target,10.0,1,0.2394703479363089,-0.014086491055095393,19
SAROSUSDT,long,0.006559999999999999,0.00658,2025-11-30 02:02:02,2025-11-30 02:02:03,0.3049,0.0195,1,profit_target,10.0,1,0.30487804878050184,0.0,1
DOTUSDT,long,2.2568,2.2618,2025-11-30 01:42:55,2025-11-30 02:02:23,0.2216,0.0111,1168,profit_target,10.0,1,0.22155264090747487,-0.05760368663594819,21
IMXUSDT,long,0.3072,0.3079,2025-11-30 01:58:43,2025-11-30 02:02:23,0.2279,0.0118,220,profit_target,10.0,1,0.22786458333334442,-0.032552083333329755,4
KAVAUSDT,long,0.1268,0.1271,2025-11-30 01:47:02,2025-11-30 02:02:25,0.2366,0.0126,922,profit_target,10.0,1,0.23659305993690435,-0.07886435331229415,16
CTKUSDT,long,0.24445555555555554,0.2451,2025-11-30 01:44:01,2025-11-30 02:02:32,0.2636,0.1381,1110,profit_target,90.0,3,0.26362438070998034,-0.0817327339599533,18
BERAUSDT,long,0.9247,0.9248,2025-11-29 23:49:34,2025-11-30 02:02:47,0.0108,-0.0099,7993,max_hold,10.0,1,0.21628636314480393,-0.5623445441764877,134
POPCATUSDT,long,0.10617000000000001,0.10642,2025-11-30 01:42:58,2025-11-30 02:02:50,0.2355,0.0125,1192,profit_target,10.0,1,0.23547141377035538,-0.06593199585571675,20
PEAQUSDT,long,0.04021,0.0403,2025-11-30 01:52:26,2025-11-30 02:03:00,0.2238,0.0114,634,profit_target,10.0,1,0.22382491917433425,0.0,12
