symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
OPUSDT,long,0.2953,0.295846305,2025-12-01 03:07:48,2025-12-01 03:07:52,0.185,0.011,4,profit_target,10.0,1,0.0,0.0,1
NEOUSDT,long,4.015,4.022427749999999,2025-12-01 03:07:51,2025-12-01 03:07:52,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
POLUSDT,long,0.1244,0.12463013999999999,2025-12-01 03:07:49,2025-12-01 03:07:53,0.185,0.011,4,profit_target,10.0,1,0.0,0.0,1
1INCHUSDT,long,0.1784,0.17873003999999998,2025-12-01 03:07:50,2025-12-01 03:07:55,0.185,0.011,5,profit_target,10.0,1,0.0,0.0,1
10000SATSUSDT,long,0.0001541,0.00015438508499999998,2025-12-01 03:07:48,2025-12-01 03:07:55,0.185,0.011,7,profit_target,10.0,1,0.0,0.0,1
SAROSUSDT,long,0.00444,0.004448214,2025-12-01 03:07:55,2025-12-01 03:07:56,0.185,0.011,0,profit_target,10.0,1,0.0,-0.6756756756756872,1
FILUSDT,long,1.467,1.46971395,2025-12-01 03:08:01,2025-12-01 03:08:02,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
SAROSUSDT,long,0.0044,0.00440814,2025-12-01 03:08:03,2025-12-01 03:08:04,0.185,0.011,0,profit_target,10.0,1,0.6818181818181737,0.0,1
MYROUSDT,short,0.006747,0.00673451805,2025-12-01 03:08:02,2025-12-01 03:08:06,0.185,0.011,3,profit_target,10.0,1,0.29642804209278273,0.0,1
FIDAUSDT,long,0.0441,0.044181584999999995,2025-12-01 03:08:01,2025-12-01 03:08:08,0.185,0.011,6,profit_target,10.0,1,0.0,-0.04535147392290065,1
RSRUSDT,long,0.003009,0.0030145666499999998,2025-12-01 03:08:03,2025-12-01 03:08:12,0.185,0.011,8,profit_target,10.0,1,0.0,0.0,1
MBOXUSDT,long,0.03379,0.033852511499999995,2025-12-01 03:08:12,2025-12-01 03:08:16,0.185,0.011,4,profit_target,10.0,1,0.0,-0.08878366380586637,1
GALAUSDT,long,0.006926,0.006938813099999999,2025-12-01 03:08:16,2025-12-01 03:08:17,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
DASHUSDT,long,48.82,48.910317,2025-12-01 03:08:16,2025-12-01 03:08:17,0.185,0.011,1,profit_target,10.0,1,0.0,-0.0204834084391602,1
MANTAUSDT,long,0.09735,0.0975300975,2025-12-01 03:08:17,2025-12-01 03:08:18,0.185,0.011,1,profit_target,10.0,1,0.0,-0.010272213662054443,1
OPUSDT,long,0.2945,0.29504482499999996,2025-12-01 03:08:17,2025-12-01 03:08:18,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
ICPUSDT,long,3.59,3.5966414999999996,2025-12-01 03:08:17,2025-12-01 03:08:18,0.185,0.011,1,profit_target,10.0,1,0.08356545961003103,0.0,1
RECALLUSDT,long,0.0923,0.09247075499999999,2025-12-01 03:08:17,2025-12-01 03:08:18,0.185,0.011,1,profit_target,10.0,1,0.0,-0.3250270855904602,1
ATOMUSDT,long,2.253,2.2571680499999998,2025-12-01 03:08:17,2025-12-01 03:08:18,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
1INCHUSDT,long,0.1778,0.17812893,2025-12-01 03:08:19,2025-12-01 03:08:20,0.185,0.011,1,profit_target,10.0,1,0.0,-0.05624296962880582,1
PLUMEUSDT,short,0.01926,0.019224368999999998,2025-12-01 03:08:20,2025-12-01 03:08:21,0.185,0.011,1,profit_target,10.0,1,0.0,-0.05192107995846102,1
AKTUSDT,long,0.4686,0.46946690999999996,2025-12-01 03:08:25,2025-12-01 03:08:29,0.185,0.011,3,profit_target,10.0,1,0.08536064874092103,0.0,1
PNUTUSDT,long,0.08252,0.082672662,2025-12-01 03:08:29,2025-12-01 03:08:30,0.185,0.011,0,profit_target,10.0,1,0.06059137178866744,0.0,1
1000FLOKIUSDT,long,0.04344,0.043520364,2025-12-01 03:08:30,2025-12-01 03:08:34,0.185,0.011,3,profit_target,10.0,1,0.04604051565377345,0.0,1
MOVRUSDT,long,2.963,2.96848155,2025-12-01 03:08:30,2025-12-01 03:08:37,0.185,0.011,6,profit_target,10.0,1,0.0,0.0,1
MIRAUSDT,long,0.1449,0.14516806499999999,2025-12-01 03:08:47,2025-12-01 03:08:48,0.185,0.011,1,profit_target,10.0,1,0.0,-0.06901311249136577,1
PHBUSDT,long,0.2994,0.29995388999999995,2025-12-01 03:08:18,2025-12-01 03:09:13,0.185,0.011,54,profit_target,10.0,1,0.23380093520373363,0.0,1
SAROSUSDT,long,0.00435,0.004358047499999999,2025-12-01 03:09:14,2025-12-01 03:09:15,0.185,0.011,1,profit_target,10.0,1,0.0,-0.45977011494252995,1
AEROUSDT,long,0.6186,0.61974441,2025-12-01 03:09:22,2025-12-01 03:09:23,0.185,0.011,0,profit_target,10.0,1,0.06466214031683735,0.0,1
PLUMEUSDT,short,0.0193,0.019264295,2025-12-01 03:09:38,2025-12-01 03:09:43,0.185,0.011,5,profit_target,10.0,1,0.0,-0.051813471502588554,1
ALCHUSDT,short,0.16827,0.1679587005,2025-12-01 03:09:58,2025-12-01 03:09:59,0.185,0.011,1,profit_target,10.0,1,0.21988470909847815,0.0,1
HEIUSDT,long,0.2042,0.20457776999999996,2025-12-01 03:07:58,2025-12-01 03:10:02,0.185,0.011,124,profit_target,10.0,1,0.2448579823702255,-0.19588638589617224,3
COMMONUSDT,short,0.004436,0.0044277933999999994,2025-12-01 03:10:10,2025-12-01 03:10:16,0.185,0.011,6,profit_target,10.0,1,0.0,0.0,1
PHAUSDT,long,0.04234,0.042418329,2025-12-01 03:10:18,2025-12-01 03:10:19,0.185,0.011,0,profit_target,10.0,1,0.3070382616910679,0.0,1
ENSUSDT,long,10.603,10.622615549999999,2025-12-01 03:08:18,2025-12-01 03:10:36,0.185,0.011,138,profit_target,10.0,1,0.23578232575686464,-0.13203810242383615,3
ETCUSDT,long,12.972,12.995998199999999,2025-12-01 03:08:18,2025-12-01 03:10:37,0.185,0.011,139,profit_target,10.0,1,0.20043169904409344,0.0,3
COMPUSDT,short,33.5,33.438024999999996,2025-12-01 03:11:44,2025-12-01 03:11:45,0.185,0.011,0,profit_target,10.0,1,0.05970149253732277,0.0,1
LPTUSDT,long,3.7019999999999995,3.708848699999999,2025-12-01 03:11:54,2025-12-01 03:11:56,0.185,0.011,1,profit_target,10.0,1,1.1995926792276139e-14,0.0,1
COMPUSDT,short,33.76,33.697544,2025-12-01 03:12:24,2025-12-01 03:12:25,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
NTRNUSDT,short,0.03365,0.0335877475,2025-12-01 03:12:04,2025-12-01 03:12:36,0.185,0.011,32,profit_target,10.0,1,0.0,-0.05943536404160233,1
LPTUSDT,long,3.682,3.6888116999999996,2025-12-01 03:12:53,2025-12-01 03:12:54,0.185,0.011,1,profit_target,10.0,1,0.0,-0.027159152634434816,1
PYTHUSDT,long,0.06742,0.06754472699999998,2025-12-01 03:08:40,2025-12-01 03:13:01,0.185,0.011,260,profit_target,10.0,1,0.1928211213289901,-0.14832393948381636,6
ARCUSDT,short,0.055330000000000004,0.0552276395,2025-12-01 03:13:59,2025-12-01 03:14:05,0.185,0.011,5,profit_target,10.0,1,0.23495391288632766,-0.14458702331465162,1
CTKUSDT,long,0.2354,0.23583548999999998,2025-12-01 03:15:20,2025-12-01 03:15:22,0.185,0.011,1,profit_target,10.0,1,0.2973661852166551,0.0,1
HAEDALUSDT,long,0.05225,0.052346662499999995,2025-12-01 03:16:16,2025-12-01 03:16:17,0.185,0.011,0,profit_target,10.0,1,0.09569377990430897,0.0,1
MONUSDT,long,0.024527,0.024572374949999996,2025-12-01 03:16:41,2025-12-01 03:16:42,0.185,0.011,0,profit_target,10.0,1,0.13046846332613354,0.0,1
BLUAIUSDT,long,0.006934999999999999,0.006947829749999999,2025-12-01 03:18:16,2025-12-01 03:18:17,0.185,0.011,0,profit_target,10.0,1,0.0,-0.014419610670501305,1
MTLUSDT,long,0.4015000000000001,0.40224277500000005,2025-12-01 03:16:58,2025-12-01 03:18:21,0.185,0.011,82,profit_target,10.0,1,0.2241594022415693,-1.3825940530823864e-14,2
ETHUSDT,long,2825.55,2830.7772675,2025-12-01 03:08:26,2025-12-01 03:18:40,0.185,0.011,613,profit_target,10.0,1,0.1907593211940993,-0.3238307586133705,11
CAMPUSDT,short,0.007155,0.00714176325,2025-12-01 03:18:48,2025-12-01 03:18:58,0.185,0.011,10,profit_target,10.0,1,0.0,0.0,1
QUSDT,short,0.009582,0.0095642733,2025-12-01 03:19:08,2025-12-01 03:19:10,0.185,0.011,2,profit_target,10.0,1,0.15654351909830294,0.0,1
ALLOUSDT,long,0.14201,0.14227271849999998,2025-12-01 03:19:26,2025-12-01 03:19:28,0.185,0.011,1,profit_target,10.0,1,0.0,-0.10562636434052776,1
HOMEUSDT,short,0.02346,0.023416599,2025-12-01 03:19:31,2025-12-01 03:19:32,0.185,0.011,1,profit_target,10.0,1,0.0,-0.08525149190110479,1
NKNUSDT,long,0.01356,0.013585085999999998,2025-12-01 03:19:46,2025-12-01 03:19:50,0.185,0.011,4,profit_target,10.0,1,0.0,-0.07374631268436278,1
PENDLEUSDT,long,2.4567,2.461244895,2025-12-01 03:19:52,2025-12-01 03:19:53,0.185,0.011,0,profit_target,10.0,1,0.1913135506980789,0.0,1
CUDISUSDT,long,0.02415,0.024194677499999998,2025-12-01 03:20:53,2025-12-01 03:20:54,0.185,0.011,1,profit_target,10.0,1,0.08281573498964465,0.0,1
10000ELONUSDT,long,0.0005115,0.0005124462749999999,2025-12-01 03:21:14,2025-12-01 03:21:22,0.185,0.011,7,profit_target,10.0,1,0.0,0.0,1
OXTUSDT,long,0.02751,0.027560893499999996,2025-12-01 03:21:38,2025-12-01 03:21:39,0.185,0.011,1,profit_target,10.0,1,0.0,-0.14540167211922345,1
PIPPINUSDT,short,0.18444,0.184098786,2025-12-01 03:23:03,2025-12-01 03:23:04,0.185,0.011,0,profit_target,10.0,1,0.027109086965948003,0.0,1
LAUSDT,long,0.3679,0.36858061499999994,2025-12-01 03:23:15,2025-12-01 03:23:16,0.185,0.011,0,profit_target,10.0,1,0.027181299266101928,0.0,1
MYXUSDT,long,2.7269,2.7319447649999997,2025-12-01 03:24:32,2025-12-01 03:24:33,0.185,0.011,0,profit_target,10.0,1,0.0733433569254384,0.0,1
OBTUSDT,long,0.00234,0.002344329,2025-12-01 03:24:36,2025-12-01 03:24:38,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
JTOUSDT,long,0.4257000000000001,0.426487545,2025-12-01 03:24:41,2025-12-01 03:24:42,0.185,0.011,1,profit_target,10.0,1,0.02349072116512414,0.0,1
OBTUSDT,long,0.002342,0.0023463327,2025-12-01 03:25:31,2025-12-01 03:25:36,0.185,0.011,5,profit_target,10.0,1,0.0,0.0,1
LQTYUSDT,short,0.5491,0.548084165,2025-12-01 03:26:53,2025-12-01 03:26:59,0.185,0.011,5,profit_target,10.0,1,0.0,-0.23675104716808737,1
DGBUSDT,long,0.006167,0.0061784089499999995,2025-12-01 03:27:07,2025-12-01 03:27:09,0.185,0.011,2,profit_target,10.0,1,0.0,-0.03243067942272415,1
AVNTUSDT,short,0.3394,0.33877210999999996,2025-12-01 03:27:27,2025-12-01 03:27:29,0.185,0.011,2,profit_target,10.0,1,0.0,0.0,1
AKTUSDT,long,0.46699999999999997,0.4678639499999999,2025-12-01 03:27:53,2025-12-01 03:27:54,0.185,0.011,0,profit_target,10.0,1,0.0,-0.0856531049250441,1
AVAXUSDT,long,12.976000000000003,13.000005600000001,2025-12-01 03:27:56,2025-12-01 03:27:57,0.185,0.011,0,profit_target,10.0,1,0.06165228113438148,0.0,1
OGUSDT,long,11.8915,11.913499275,2025-12-01 03:21:55,2025-12-01 03:28:07,0.185,0.011,372,profit_target,10.0,1,0.2388260522221716,-0.0597065130555541,7
B3USDT,long,0.000958,0.0009597722999999999,2025-12-01 03:28:21,2025-12-01 03:28:22,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
MAVIAUSDT,long,0.04672,0.046806431999999995,2025-12-01 03:28:36,2025-12-01 03:28:37,0.185,0.011,1,profit_target,10.0,1,0.0,-0.06421232876711325,1
PENDLEUSDT,long,2.4615,2.466053775,2025-12-01 03:29:01,2025-12-01 03:29:02,0.185,0.011,1,profit_target,10.0,1,0.0,-0.060938452163317364,1
ESUSDT,long,0.09037,0.09053718449999999,2025-12-01 03:29:27,2025-12-01 03:29:34,0.185,0.011,7,profit_target,10.0,1,0.0,-0.05532809560695847,1
PROMUSDT,long,9.125,9.141881249999999,2025-12-01 03:29:41,2025-12-01 03:29:43,0.185,0.011,2,profit_target,10.0,1,0.0986301369863051,0.0,1
LUMIAUSDT,long,0.1166,0.11681570999999999,2025-12-01 03:30:19,2025-12-01 03:30:32,0.185,0.011,13,profit_target,10.0,1,0.0,0.0,1
PEAQUSDT,short,0.03702,0.036951513,2025-12-01 03:31:08,2025-12-01 03:31:09,0.185,0.011,0,profit_target,10.0,1,0.0,-0.2701242571583006,1
COAIUSDT,short,0.47050000000000003,0.469629575,2025-12-01 03:31:32,2025-12-01 03:31:33,0.185,0.011,1,profit_target,10.0,1,0.0,-0.08501594048883229,1
NMRUSDT,long,10.463,10.482356549999999,2025-12-01 03:31:34,2025-12-01 03:31:35,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
QUSDT,short,0.009601,0.00958323815,2025-12-01 03:31:37,2025-12-01 03:31:38,0.185,0.011,0,profit_target,10.0,1,0.0,-0.010415581710230864,1
SKYAIUSDT,long,0.01815,0.0181835775,2025-12-01 03:31:48,2025-12-01 03:31:50,0.185,0.011,2,profit_target,10.0,1,0.0,0.0,1
1000TAGUSDT,long,0.5481,0.549113985,2025-12-01 03:32:05,2025-12-01 03:32:06,0.185,0.011,0,profit_target,10.0,1,0.0,-0.018244845831050717,1
LISTAUSDT,long,0.1737,0.17402134499999997,2025-12-01 03:32:10,2025-12-01 03:32:20,0.185,0.011,10,profit_target,10.0,1,0.0,-0.1727115716752992,1
BOBAUSDT,long,0.04139,0.0414665715,2025-12-01 03:33:13,2025-12-01 03:33:14,0.185,0.011,0,profit_target,10.0,1,0.04832085044696589,0.0,1
RVNUSDT,long,0.007672,0.007686193199999999,2025-12-01 03:33:20,2025-12-01 03:33:21,0.185,0.011,1,profit_target,10.0,1,0.0,-0.07820646506777801,1
LISTAUSDT,long,0.1723,0.17261875499999998,2025-12-01 03:33:23,2025-12-01 03:33:24,0.185,0.011,1,profit_target,10.0,1,0.11607661056295877,0.0,1
BSVUSDT,long,19.8,19.83663,2025-12-01 03:33:01,2025-12-01 03:33:36,0.185,0.011,34,profit_target,10.0,1,0.0,0.0,1
REQUSDT,long,0.10593,0.10612597049999999,2025-12-01 03:30:05,2025-12-01 03:34:04,0.185,0.011,239,profit_target,10.0,1,0.32096667610686963,-0.16992353440951535,5
JASMYUSDT,long,0.006753999999999999,0.006766494899999998,2025-12-01 03:34:13,2025-12-01 03:34:15,0.185,0.011,1,profit_target,10.0,1,0.0,-0.05922416345867333,1
FIOUSDT,long,0.010007,0.010025512949999999,2025-12-01 03:34:38,2025-12-01 03:34:39,0.185,0.011,1,profit_target,10.0,1,0.0,-0.009993004896582393,1
RONINUSDT,long,0.1529,0.153182865,2025-12-01 03:34:41,2025-12-01 03:34:42,0.185,0.011,0,profit_target,10.0,1,0.06540222367559777,0.0,1
CTCUSDT,long,0.2776,0.27811356,2025-12-01 03:34:41,2025-12-01 03:34:42,0.185,0.011,0,profit_target,10.0,1,0.0,-0.07204610951009852,1
1000PEPEUSDT,long,0.00422,0.004227806999999999,2025-12-01 03:34:52,2025-12-01 03:34:53,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
MEWUSDT,long,0.001031,0.00103290735,2025-12-01 03:34:54,2025-12-01 03:34:55,0.185,0.011,0,profit_target,10.0,1,0.0,-0.09699321047525856,1
NILUSDT,long,0.07848,0.07862518799999998,2025-12-01 03:34:54,2025-12-01 03:34:56,0.185,0.011,1,profit_target,10.0,1,0.0,-0.025484199796116522,1
NEARUSDT,long,1.674,1.6770968999999998,2025-12-01 03:34:55,2025-12-01 03:34:56,0.185,0.011,0,profit_target,10.0,1,0.05973715651135675,0.0,1
RVNUSDT,long,0.007631000000000001,0.00764511735,2025-12-01 03:34:53,2025-12-01 03:34:57,0.185,0.011,3,profit_target,10.0,1,0.05241776962389809,0.0,1
10000SATSUSDT,long,0.0001532,0.00015348342,2025-12-01 03:34:54,2025-12-01 03:34:58,0.185,0.011,4,profit_target,10.0,1,0.3916449086161798,0.0,1
MNTUSDT,long,0.9978999999999999,0.9997461149999998,2025-12-01 03:35:25,2025-12-01 03:35:26,0.185,0.011,0,profit_target,10.0,1,0.0,-0.11023148612084167,1
MONUSDT,long,0.024548,0.0245934138,2025-12-01 03:35:29,2025-12-01 03:35:30,0.185,0.011,1,profit_target,10.0,1,0.12220954863939539,0.0,1
CCUSDT,long,0.08402,0.08417543699999999,2025-12-01 03:35:29,2025-12-01 03:35:31,0.185,0.011,1,profit_target,10.0,1,0.0,-0.03570578433706528,1
EPICUSDT,long,0.5369,0.537893265,2025-12-01 03:35:32,2025-12-01 03:35:38,0.185,0.011,6,profit_target,10.0,1,0.0,-0.11175265412554385,1
1000LUNCUSDT,long,0.025270000000000004,0.025316749500000003,2025-12-01 03:35:40,2025-12-01 03:35:44,0.185,0.011,4,profit_target,10.0,1,0.0,-0.07914523149981263,1
COOKIEUSDT,long,0.05034000000000001,0.05043312900000001,2025-12-01 03:35:46,2025-12-01 03:35:47,0.185,0.011,1,profit_target,10.0,1,0.0,-0.07945967421536003,1
SAFEUSDT,long,0.1407,0.14096029499999999,2025-12-01 03:35:54,2025-12-01 03:35:58,0.185,0.011,3,profit_target,10.0,1,0.0,-0.14214641080311158,1
ROAMUSDT,long,0.07535,0.0754893975,2025-12-01 03:36:05,2025-12-01 03:36:06,0.185,0.011,0,profit_target,10.0,1,0.0,-0.026542800265436126,1
PUMPFUNUSDT,long,0.00272,0.002725032,2025-12-01 03:36:32,2025-12-01 03:36:33,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
LYNUSDT,long,0.06561,0.06573137849999999,2025-12-01 03:37:12,2025-12-01 03:37:13,0.185,0.011,1,profit_target,10.0,1,0.2438652644413862,0.0,1
GOATUSDT,long,0.03596,0.036026525999999996,2025-12-01 03:35:28,2025-12-01 03:37:14,0.185,0.011,105,profit_target,10.0,1,0.19466073414905624,0.0,3
RECALLUSDT,long,0.0912,0.09136872,2025-12-01 03:38:20,2025-12-01 03:38:22,0.185,0.011,1,profit_target,10.0,1,0.0,-0.21929824561404138,1
ROAMUSDT,long,0.07507,0.07520887949999999,2025-12-01 03:38:46,2025-12-01 03:38:49,0.185,0.011,2,profit_target,10.0,1,0.03996270147862295,0.0,1
10000SATSUSDT,long,0.0001534,0.00015368378999999999,2025-12-01 03:39:09,2025-12-01 03:39:11,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
SEIUSDT,long,0.1266,0.12683420999999998,2025-12-01 03:39:11,2025-12-01 03:39:12,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
0GUSDT,long,1.1049,1.106944065,2025-12-01 03:39:12,2025-12-01 03:39:13,0.185,0.011,0,profit_target,10.0,1,0.00905059281382831,0.0,1
SAGAUSDT,long,0.06991,0.0700393335,2025-12-01 03:39:14,2025-12-01 03:39:15,0.185,0.011,1,profit_target,10.0,1,0.0,-0.22886568445142824,1
CELOUSDT,long,0.156,0.15628859999999997,2025-12-01 03:39:16,2025-12-01 03:39:17,0.185,0.011,1,profit_target,10.0,1,0.0,-0.06410256410255705,1
PONKEUSDT,long,0.03229,0.0323497365,2025-12-01 03:39:16,2025-12-01 03:39:17,0.185,0.011,0,profit_target,10.0,1,0.0929080210591584,0.0,1
SCRUSDT,long,0.08778,0.087942393,2025-12-01 03:39:16,2025-12-01 03:39:17,0.185,0.011,1,profit_target,10.0,1,0.0,-0.20505809979494147,1
FIDAUSDT,long,0.04372,0.043800882,2025-12-01 03:39:19,2025-12-01 03:39:20,0.185,0.011,0,profit_target,10.0,1,0.06861848124427106,0.0,1
EDUUSDT,long,0.1672,0.16750931999999996,2025-12-01 03:39:20,2025-12-01 03:39:21,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
FILUSDT,long,1.455,1.45769175,2025-12-01 03:39:20,2025-12-01 03:39:21,0.185,0.011,0,profit_target,10.0,1,0.13745704467353964,0.0,1
ICPUSDT,long,3.568,3.5746008,2025-12-01 03:39:21,2025-12-01 03:39:22,0.185,0.011,0,profit_target,10.0,1,0.02802690582959333,0.0,1
CLOUSDT,long,0.3367,0.33732289499999996,2025-12-01 03:39:21,2025-12-01 03:39:22,0.185,0.011,1,profit_target,10.0,1,0.0,-0.2079002079002015,1
ALGOUSDT,long,0.1301,0.13034068499999998,2025-12-01 03:39:21,2025-12-01 03:39:22,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
BLESSUSDT,long,0.0127,0.012723494999999998,2025-12-01 03:39:21,2025-12-01 03:39:22,0.185,0.011,0,profit_target,10.0,1,0.0,-0.1574803149606235,1
ATUSDT,long,0.1994,0.19976888999999998,2025-12-01 03:39:23,2025-12-01 03:39:24,0.185,0.011,0,profit_target,10.0,1,0.05015045135407059,0.0,1
MASKUSDT,long,0.6668,0.6680335799999999,2025-12-01 03:39:17,2025-12-01 03:39:25,0.185,0.011,8,profit_target,10.0,1,0.0,0.0,1
MANAUSDT,long,0.1505,0.150778425,2025-12-01 03:39:23,2025-12-01 03:39:25,0.185,0.011,1,profit_target,10.0,1,0.0,-0.06644518272424518,1
BNBUSDT,long,827.1,828.630135,2025-12-01 03:39:25,2025-12-01 03:39:26,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
MIRAUSDT,long,0.1431,0.143364735,2025-12-01 03:39:27,2025-12-01 03:39:30,0.185,0.011,3,profit_target,10.0,1,0.0,-0.06988120195668535,1
AVAUSDT,long,0.2851,0.285627435,2025-12-01 03:39:27,2025-12-01 03:39:30,0.185,0.011,3,profit_target,10.0,1,0.0,-0.0350754121361082,1
DIAUSDT,long,0.334,0.33461789999999997,2025-12-01 03:39:21,2025-12-01 03:39:31,0.185,0.011,9,profit_target,10.0,1,0.0,0.0,1
PNUTUSDT,long,0.08231,0.08246227349999999,2025-12-01 03:39:31,2025-12-01 03:39:32,0.185,0.011,0,profit_target,10.0,1,0.03644757623618303,0.0,1
APEXUSDT,long,0.5772,0.57826782,2025-12-01 03:39:32,2025-12-01 03:39:33,0.185,0.011,0,profit_target,10.0,1,0.0,-0.0693000693000809,1
HYPERUSDT,long,0.1217,0.12192514499999998,2025-12-01 03:39:23,2025-12-01 03:39:34,0.185,0.011,10,profit_target,10.0,1,0.08216926869351097,0.0,1
DYDXUSDT,long,0.21990000000000004,0.22030681500000002,2025-12-01 03:39:34,2025-12-01 03:39:34,0.185,0.011,0,profit_target,10.0,1,0.0,-1.2621907965270081e-14,1
AGLDUSDT,long,0.2688,0.26929727999999997,2025-12-01 03:39:33,2025-12-01 03:39:35,0.185,0.011,1,profit_target,10.0,1,0.0,-0.03720238095237686,1
GIGAUSDT,long,0.004763,0.0047718115499999995,2025-12-01 03:39:38,2025-12-01 03:39:39,0.185,0.011,1,profit_target,10.0,1,0.1679613688851605,0.0,1
LUNA2USDT,long,0.06669,0.0668133765,2025-12-01 03:39:49,2025-12-01 03:39:50,0.185,0.011,1,profit_target,10.0,1,0.0,-0.5847953216374291,1
BIOUSDT,long,0.05142,0.051515126999999994,2025-12-01 03:39:28,2025-12-01 03:40:05,0.185,0.011,37,profit_target,10.0,1,0.19447685725399233,-0.01944768572540463,2
ETHUSDT,long,2817.84,2823.053004,2025-12-01 03:39:28,2025-12-01 03:40:05,0.185,0.011,37,profit_target,10.0,1,0.18879709280866583,-0.04968344547597064,2
NOTUSDT,long,0.0005318,0.0005327838299999999,2025-12-01 03:39:49,2025-12-01 03:40:05,0.185,0.011,16,profit_target,10.0,1,0.1880406167732276,-0.01880406167733295,2
ORCAUSDT,short,1.246,1.2436949,2025-12-01 03:40:14,2025-12-01 03:40:15,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
BCHUSDT,short,522.4,521.4335599999999,2025-12-01 03:40:15,2025-12-01 03:40:16,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
LIGHTUSDT,long,1.1209,1.122973665,2025-12-01 03:40:27,2025-12-01 03:40:28,0.185,0.011,0,profit_target,10.0,1,0.0,-0.16058524400035898,1
POLUSDT,long,0.1236,0.12382866,2025-12-01 03:39:56,2025-12-01 03:40:42,0.185,0.011,45,profit_target,10.0,1,0.24271844660193748,0.0,1
SAROSUSDT,long,0.00429,0.0042979365,2025-12-01 03:40:49,2025-12-01 03:40:50,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
QTUMUSDT,long,1.436,1.4386565999999998,2025-12-01 03:39:46,2025-12-01 03:40:50,0.185,0.011,63,profit_target,10.0,1,0.20891364902507753,0.0,1
BMTUSDT,long,0.0259,0.025947915,2025-12-01 03:37:57,2025-12-01 03:41:01,0.185,0.011,184,profit_target,10.0,1,0.19305019305019858,-0.3088803088803097,4
AXLUSDT,long,0.11240000000000001,0.11260794,2025-12-01 03:39:58,2025-12-01 03:41:15,0.185,0.011,77,profit_target,10.0,1,0.26690391459073026,-1.2346786305884746e-14,2
SCRUSDT,long,0.088,0.08816279999999999,2025-12-01 03:40:05,2025-12-01 03:41:16,0.185,0.011,70,profit_target,10.0,1,0.2500000000000135,-0.01136363636363196,2
IOTXUSDT,long,0.008254,0.008269269899999999,2025-12-01 03:36:27,2025-12-01 03:41:17,0.185,0.011,289,profit_target,10.0,1,0.19384540828689595,-0.3634601405379062,6
SAROSUSDT,long,0.00426,0.004267880999999999,2025-12-01 03:41:19,2025-12-01 03:41:20,0.185,0.011,1,profit_target,10.0,1,0.0,-0.2347417840375491,1
ALUUSDT,short,0.008026,0.0080111519,2025-12-01 03:41:18,2025-12-01 03:41:21,0.185,0.011,2,profit_target,10.0,1,0.12459506603537993,0.0,1
PROMPTUSDT,short,0.05295999999999999,0.052862023999999994,2025-12-01 03:41:32,2025-12-01 03:41:33,0.185,0.011,1,profit_target,10.0,1,0.0,-0.09441087613294634,1
OLUSDT,short,0.01932,0.019284258,2025-12-01 03:41:38,2025-12-01 03:41:46,0.185,0.011,8,profit_target,10.0,1,0.0,0.0,1
BCHUSDT,short,524.8,523.82912,2025-12-01 03:41:50,2025-12-01 03:41:51,0.185,0.011,0,profit_target,10.0,1,0.01905487804876316,0.0,1
COOKUSDT,short,0.004233,0.004225168949999999,2025-12-01 03:42:04,2025-12-01 03:42:19,0.185,0.011,15,profit_target,10.0,1,0.0,0.0,1
BARDUSDT,short,0.73777,0.7364051255,2025-12-01 03:42:47,2025-12-01 03:42:48,0.185,0.011,0,profit_target,10.0,1,0.01084348780786424,0.0,1
MYROUSDT,long,0.006531,0.00654308235,2025-12-01 03:42:01,2025-12-01 03:42:50,0.185,0.011,49,profit_target,10.0,1,0.0,0.0,1
ALUUSDT,short,0.008057,0.00804209455,2025-12-01 03:44:09,2025-12-01 03:44:10,0.185,0.011,0,profit_target,10.0,1,0.02482313516197425,0.0,1
AERGOUSDT,long,0.05659000000000001,0.056694691500000005,2025-12-01 03:44:15,2025-12-01 03:44:26,0.185,0.011,11,profit_target,10.0,1,0.0,-1.2261696242988562e-14,1
