symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
CVXUSDT,long,1.827,1.832,2025-11-30 12:03:40,2025-11-30 12:05:27,0.2737,0.0164,107,profit_target,10.0,1,0.27367268746579726,-0.21893814997263292,3
AKEUSDT,long,0.00041739999999999995,0.0004185,2025-11-30 12:01:24,2025-11-30 12:05:28,0.2635,0.0153,243,profit_target,10.0,1,0.26353617632966625,-0.23957834211786538,5
ERAUSDT,long,0.2419,0.2427,2025-11-30 12:00:12,2025-11-30 12:05:38,0.3307,0.0221,326,profit_target,10.0,1,0.3307151715584932,-0.12401818933443352,6
MANAUSDT,long,0.1622,0.1626,2025-11-30 12:03:15,2025-11-30 12:05:40,0.2466,0.0136,145,profit_target,10.0,1,0.24660912453759784,-0.12330456226880745,3
IDUSDT,long,0.07681,0.07698,2025-11-30 12:03:17,2025-11-30 12:05:54,0.2213,0.0111,156,profit_target,10.0,1,0.22132534826194958,0.0,3
LINEAUSDT,long,0.009775,0.009798,2025-11-30 12:03:14,2025-11-30 12:05:54,0.2353,0.0125,159,profit_target,10.0,1,0.23529411764704566,-0.0204603580562687,3
PHBUSDT,long,0.3228,0.3238,2025-11-30 11:51:01,2025-11-30 12:06:02,0.3098,0.0599,901,profit_target,30.0,2,0.30978934324659263,-0.1856435643564324,16
FLOCKUSDT,long,0.12729,0.1278,2025-11-30 12:03:35,2025-11-30 12:06:02,0.4007,0.029,147,profit_target,10.0,1,0.4006599104407342,-0.031424306701221226,4
ENJUSDT,long,0.03173,0.03183,2025-11-30 12:03:16,2025-11-30 12:06:12,0.3152,0.0205,176,profit_target,10.0,1,0.31515915537345074,-0.09454774661204615,4
DEGENUSDT,long,0.0012796666666666666,0.001283,2025-11-30 11:50:57,2025-11-30 12:06:17,0.2605,0.0451,919,profit_target,30.0,2,0.26048450117219224,-0.20838760093774364,16
ARPAUSDT,long,0.01449,0.01453,2025-11-30 12:04:36,2025-11-30 12:06:20,0.2761,0.0166,104,profit_target,10.0,1,0.27605244996549416,0.0,2
BABYUSDT,long,0.01924,0.01929,2025-11-30 12:03:31,2025-11-30 12:06:37,0.2599,0.015,186,profit_target,10.0,1,0.25987525987526733,0.0,4
SAPIENUSDT,short,0.12440999999999999,0.12411,2025-11-30 12:06:18,2025-11-30 12:06:37,0.2411,0.0131,19,profit_target,10.0,1,0.24113817217265068,-0.06430351257938319,1
HAEDALUSDT,long,0.05543666666666667,0.05568,2025-11-30 11:50:57,2025-11-30 12:06:45,0.4389,0.2958,947,profit_target,90.0,3,0.4389393301665531,-0.35990642432967207,16
LRCUSDT,long,0.05266,0.05278,2025-11-30 12:03:15,2025-11-30 12:06:54,0.2279,0.0118,219,profit_target,10.0,1,0.22787694644892148,0.0,4
BOMEUSDT,long,0.0007158,0.0007175,2025-11-30 12:01:37,2025-11-30 12:06:56,0.2375,0.0127,318,profit_target,10.0,1,0.23749650740430106,-0.2654372729812937,6
AVAUSDT,long,0.3042222222222222,0.3057,2025-11-30 11:32:55,2025-11-30 12:07:00,0.4858,0.3379,2045,profit_target,90.0,3,0.48575602629657416,-0.41520979020979903,35
PRCLUSDT,long,0.02856,0.02866,2025-11-30 12:02:30,2025-11-30 12:07:01,0.3501,0.072,271,profit_target,30.0,2,0.350140056022419,-0.2097902097902255,6
ILVUSDT,long,7.4910000000000005,7.508,2025-11-30 11:50:56,2025-11-30 12:07:16,0.2269,0.035,980,profit_target,30.0,2,0.22693899345881002,-0.41382992924843925,18
PUFFERUSDT,long,0.06585,0.06605,2025-11-30 12:03:16,2025-11-30 12:07:34,0.3037,0.0194,257,profit_target,10.0,1,0.30372057706908406,-0.3037205770691051,5
MILKUSDT,long,0.02114,0.02119,2025-11-30 11:31:34,2025-11-30 12:07:36,0.2365,0.0379,2162,profit_target,30.0,2,0.236518448438985,-0.2832861189801748,36
HANAUSDT,long,0.015389999999999997,0.01543,2025-11-30 12:03:04,2025-11-30 12:07:38,0.2599,0.015,274,profit_target,10.0,1,0.2599090318388684,-0.5198180636776917,5
PIPPINUSDT,short,0.13753,0.13656,2025-11-30 12:07:39,2025-11-30 12:07:40,0.7053,0.0596,0,profit_target,10.0,1,0.7053006616738358,0.0,1
CVCUSDT,long,0.046641111111111105,0.04677,2025-11-30 11:40:48,2025-11-30 12:07:42,0.2763,0.1496,1614,profit_target,90.0,3,0.2763418062272299,-0.19984298051531116,27
POLYXUSDT,long,0.06781,0.06798,2025-11-30 12:01:21,2025-11-30 12:07:44,0.2507,0.0422,383,profit_target,30.0,2,0.250700486653891,-0.264978654497276,7
AUCTIONUSDT,long,5.934,5.949,2025-11-30 12:03:52,2025-11-30 12:07:45,0.2528,0.0143,233,profit_target,10.0,1,0.2527805864509552,0.0,4
DASHUSDT,long,55.23,55.38,2025-11-30 12:01:58,2025-11-30 12:07:51,0.2716,0.0161,352,profit_target,10.0,1,0.2715915263443884,-0.3983342386384191,7
1000FLOKIUSDT,long,0.04791,0.04802,2025-11-30 11:49:46,2025-11-30 12:08:05,0.2296,0.0119,1098,profit_target,10.0,1,0.2295971613441849,-0.1878522229179708,19
ATOMUSDT,long,2.417,2.423,2025-11-30 11:49:52,2025-11-30 12:08:14,0.2482,0.0138,1102,profit_target,10.0,1,0.24824162184527215,-0.16549441456350863,19
AEROUSDT,long,0.6751,0.6766,2025-11-30 11:50:58,2025-11-30 12:08:15,0.2222,0.0112,1037,profit_target,10.0,1,0.22218930528809744,-0.31106502740334624,19
KITEUSDT,short,0.10817999999999998,0.10792,2025-11-30 11:59:09,2025-11-30 12:08:24,0.2403,0.013,555,profit_target,10.0,1,0.2403401737844172,-0.8689221667591148,10
MEMEUSDT,long,0.001289,0.001292,2025-11-30 11:50:57,2025-11-30 12:08:33,0.2327,0.0123,1056,profit_target,10.0,1,0.23273855702094373,-0.6206361520558555,18
CAMPUSDT,long,0.007623,0.007647,2025-11-30 11:22:18,2025-11-30 12:08:45,0.3148,0.0205,2787,profit_target,10.0,1,0.31483667847304975,-0.6559097468188337,47
MAVUSDT,short,0.0321,0.03202,2025-11-30 12:08:43,2025-11-30 12:08:48,0.2492,0.0139,4,profit_target,10.0,1,0.24922118380061292,-0.6230529595015756,1
ASRUSDT,long,1.393,1.398,2025-11-30 11:50:00,2025-11-30 12:09:00,0.3589,0.0746,1139,profit_target,30.0,2,0.35893754486718543,-0.4294917680744456,20
DAMUSDT,short,0.02094,0.02088,2025-11-30 12:09:13,2025-11-30 12:09:14,0.2865,0.0177,0,profit_target,10.0,1,0.28653295128940315,0.0,1
MYROUSDT,long,0.0068650000000000004,0.006917,2025-11-30 11:33:01,2025-11-30 12:09:26,0.7575,0.1941,2185,profit_target,30.0,2,0.7574654042243256,-0.3487865135881371,37
KAVAUSDT,long,0.1252,0.1256,2025-11-30 12:02:26,2025-11-30 12:09:33,0.3195,0.0209,427,profit_target,10.0,1,0.3194888178913608,-0.15974440894569147,8
RONINUSDT,long,0.1661,0.1665,2025-11-30 11:46:32,2025-11-30 12:09:57,0.2408,0.0131,1405,profit_target,10.0,1,0.24081878386514838,-0.24081878386514838,24
JELLYJELLYUSDT,long,0.038252,0.038352,2025-11-30 12:02:04,2025-11-30 12:10:01,0.2614,0.0151,477,profit_target,10.0,1,0.2614242392554531,-0.0731987869915305,9
BNBUSDT,long,875.6,877.6,2025-11-30 11:50:58,2025-11-30 12:10:09,0.2284,0.0118,1150,profit_target,10.0,1,0.22841480127912286,-0.057103700319780716,20
BCHUSDT,long,537.2,538.9,2025-11-30 11:57:28,2025-11-30 12:10:10,0.3165,0.0206,762,profit_target,10.0,1,0.31645569620251895,-0.2792256142963514,14
AEVOUSDT,long,0.04495,0.04507,2025-11-30 11:50:58,2025-11-30 12:10:17,0.267,0.0157,1159,profit_target,10.0,1,0.26696329254727935,-0.3559510567296852,20
OBTUSDT,long,0.0025236666666666667,0.002532,2025-11-30 11:22:26,2025-11-30 12:10:18,0.3302,0.066,2872,profit_target,30.0,2,0.3302073702285015,-0.3830405494650576,49
KMNOUSDT,long,0.05988,0.06002,2025-11-30 11:37:10,2025-11-30 12:10:19,0.2338,0.0124,1989,profit_target,10.0,1,0.23380093520373127,-0.5511022044088241,34
SFPUSDT,long,0.33096666666666663,0.3318,2025-11-30 11:51:00,2025-11-30 12:10:56,0.2518,0.1275,1196,profit_target,90.0,3,0.2517876926175907,-0.1808863430810942,20
LABUSDT,long,0.08815,0.08836,2025-11-30 12:02:59,2025-11-30 12:10:56,0.2382,0.0128,477,profit_target,10.0,1,0.23823028927962334,-0.5331820760068202,8
FIOUSDT,long,0.010425,0.010485,2025-11-30 12:03:57,2025-11-30 12:11:22,0.5755,0.0465,445,profit_target,10.0,1,0.5755395683453169,-0.04796163069544169,8
DOGEUSDT,long,0.14871,0.14904,2025-11-30 11:50:51,2025-11-30 12:11:22,0.2219,0.0112,1231,profit_target,10.0,1,0.2219084123461751,-0.15466343890794698,22
SOLUSDT,long,136.26,136.59,2025-11-30 11:50:58,2025-11-30 12:11:23,0.2422,0.0132,1225,profit_target,10.0,1,0.24218405988552216,-0.13210039630117304,22
KAIAUSDT,long,0.0786,0.07883,2025-11-30 12:03:24,2025-11-30 12:11:27,0.2926,0.0182,482,profit_target,10.0,1,0.29262086513994157,-0.012722646310445293,9
ACHUSDT,long,0.009735333333333334,0.009767,2025-11-30 11:48:38,2025-11-30 12:11:37,0.3253,0.0645,1379,profit_target,30.0,2,0.3252756282955484,-0.4710219127585593,24
CHRUSDT,long,0.05455,0.05469,2025-11-30 11:50:59,2025-11-30 12:11:51,0.2566,0.0147,1252,profit_target,10.0,1,0.2566452795600389,-0.14665444546288484,21
LINKUSDT,long,13.0,13.031,2025-11-30 11:49:44,2025-11-30 12:11:52,0.2385,0.0385,1327,profit_target,30.0,2,0.23846153846154294,-0.26153846153846694,23
LDOUSDT,long,0.6480333333333335,0.6496,2025-11-30 11:49:33,2025-11-30 12:11:57,0.2418,0.0395,1344,profit_target,30.0,2,0.2417571112596822,-0.31376986780517085,23
BSVUSDT,long,20.91,20.97,2025-11-30 11:50:40,2025-11-30 12:11:57,0.2869,0.0177,1277,profit_target,10.0,1,0.2869440459110412,-0.23912003825920952,21
ONTUSDT,long,0.07024,0.07041,2025-11-30 12:03:21,2025-11-30 12:11:58,0.242,0.0132,517,profit_target,10.0,1,0.24202733485194117,-0.014236902050108377,9
IOTXUSDT,long,0.008961666666666666,0.008987,2025-11-30 12:01:19,2025-11-30 12:12:00,0.2827,0.0518,641,profit_target,30.0,2,0.28268551236749645,-0.22284122562675118,12
RDNTUSDT,long,0.011124444444444444,0.01116,2025-11-30 11:49:44,2025-11-30 12:12:01,0.3196,0.1885,1337,profit_target,90.0,3,0.31961646024770707,-0.3096284458649633,23
BMTUSDT,long,0.02815,0.02822,2025-11-30 11:50:58,2025-11-30 12:12:02,0.2487,0.0416,1264,profit_target,30.0,2,0.24866785079927936,-0.31971580817051437,22
INJUSDT,long,5.85,5.864,2025-11-30 11:50:54,2025-11-30 12:12:02,0.2393,0.0129,1268,profit_target,10.0,1,0.23931623931624335,-0.3760683760683651,23
ONDOUSDT,long,0.509,0.5102,2025-11-30 11:50:57,2025-11-30 12:12:03,0.2358,0.0126,1266,profit_target,10.0,1,0.23575638506875812,-0.39292730844793744,23
ANKRUSDT,long,0.007972333333333331,0.00801,2025-11-30 11:49:32,2025-11-30 12:12:03,0.4725,0.326,1351,profit_target,90.0,3,0.47246728268597854,-0.6121174266083751,24
GODSUSDT,long,0.06760555555555554,0.0678,2025-11-30 11:50:06,2025-11-30 12:12:11,0.2876,0.1597,1325,profit_target,90.0,3,0.28761607362973113,-0.20652013571323385,23
GIGAUSDT,long,0.005190444444444445,0.005204,2025-11-30 11:37:39,2025-11-30 12:12:13,0.2612,0.1359,2074,profit_target,90.0,3,0.26116367684206326,-0.37462002825705126,35
REZUSDT,short,0.00652,0.006505,2025-11-30 12:12:35,2025-11-30 12:13:00,0.2301,0.012,24,profit_target,10.0,1,0.23006134969324218,-0.21472392638036997,2
MOVRUSDT,long,3.133,3.14,2025-11-30 11:51:40,2025-11-30 12:13:17,0.2234,0.0113,1297,profit_target,10.0,1,0.22342802425790353,-0.15959144589849644,23
DOTUSDT,long,2.2538666666666662,2.2591,2025-11-30 11:49:52,2025-11-30 12:13:26,0.2322,0.0366,1414,profit_target,30.0,2,0.23219356365359686,-0.33571935636533023,25
1000XUSDT,long,0.02275,0.02283,2025-11-30 12:08:41,2025-11-30 12:13:28,0.3516,0.0241,287,profit_target,10.0,1,0.35164835164835256,0.0,5
ETHUSDT,long,3000.06,3006.87,2025-11-30 11:50:59,2025-11-30 12:13:40,0.227,0.0117,1360,profit_target,10.0,1,0.22699546009079638,-0.07199856002879458,23
HOMEUSDT,short,0.02344,0.02337,2025-11-30 12:04:50,2025-11-30 12:13:41,0.2986,0.0189,531,profit_target,10.0,1,0.2986348122866921,-0.38395904436859984,9
ICPUSDT,long,3.969,3.978,2025-11-30 11:50:17,2025-11-30 12:13:42,0.2268,0.0117,1404,profit_target,10.0,1,0.22675736961452106,-0.3527336860670141,24
BCHUSDT,short,541.2,539.8,2025-11-30 12:11:57,2025-11-30 12:13:56,0.2587,0.0149,118,profit_target,10.0,1,0.25868440502588524,-0.07390983000738678,3
IOSTUSDT,long,0.001995,0.002001,2025-11-30 11:45:39,2025-11-30 12:13:57,0.3008,0.0191,1698,profit_target,10.0,1,0.3007518796992663,-0.2506265664160299,29
FLOWUSDT,long,0.231,0.2317,2025-11-30 12:02:56,2025-11-30 12:14:01,0.303,0.0193,665,profit_target,10.0,1,0.30303030303029366,-0.12987012987013957,12
ACXUSDT,long,0.058780000000000006,0.05921,2025-11-30 11:15:01,2025-11-30 12:14:08,0.7315,0.559,3547,profit_target,90.0,3,0.7315413405920259,-0.7616790792146225,60
RSRUSDT,long,0.003312,0.003325,2025-11-30 11:50:59,2025-11-30 12:14:09,0.3925,0.0282,1390,profit_target,10.0,1,0.39251207729468574,-0.4227053140096525,24
SHELLUSDT,long,0.06054,0.06074,2025-11-30 11:50:15,2025-11-30 12:14:29,0.3304,0.022,1453,profit_target,10.0,1,0.33036009250083537,-0.5450941526263577,25
BLESSUSDT,long,0.014050000000000002,0.01409,2025-11-30 11:24:55,2025-11-30 12:14:30,0.2847,0.0175,2975,profit_target,10.0,1,0.2846975088967855,-0.9964412811387987,50
CUDISUSDT,long,0.026693333333333336,0.0269,2025-11-30 11:42:29,2025-11-30 12:14:38,0.7742,0.1991,1929,profit_target,30.0,2,0.7742257742257642,-1.0416666666666887,32
ICXUSDT,long,0.06861,0.06877,2025-11-30 11:14:44,2025-11-30 12:15:00,0.2332,0.0123,3616,profit_target,10.0,1,0.23320215711994385,-0.32065296603993293,62
NEARUSDT,long,1.8370000000000002,1.842,2025-11-30 11:49:46,2025-11-30 12:15:11,0.2722,0.0162,1525,profit_target,10.0,1,0.27218290691344,-0.5988023952095873,27
1000CATUSDT,long,0.003314,0.003325,2025-11-30 11:50:21,2025-11-30 12:15:27,0.3319,0.0222,1506,profit_target,10.0,1,0.3319251659625747,-0.7242003621001856,26
POPCATUSDT,long,0.10669999999999999,0.10696,2025-11-30 11:50:56,2025-11-30 12:15:27,0.2437,0.0134,1471,profit_target,10.0,1,0.24367385192128418,-0.7029053420805875,26
SNXUSDT,long,0.5393000000000001,0.5406,2025-11-30 11:49:33,2025-11-30 12:15:29,0.2411,0.0393,1555,profit_target,30.0,2,0.2410532171332944,-0.4450213239384514,27
ENSUSDT,long,11.493,11.519,2025-11-30 11:49:53,2025-11-30 12:15:30,0.2262,0.0116,1537,profit_target,10.0,1,0.22622465848777343,-0.29583224571478894,26
PENDLEUSDT,long,2.6173333333333333,2.6233,2025-11-30 11:49:49,2025-11-30 12:15:31,0.228,0.0354,1542,profit_target,30.0,2,0.2279673968415694,-0.3795211411105372,27
JASMYUSDT,long,0.007158,0.007174,2025-11-30 11:32:45,2025-11-30 12:15:43,0.2235,0.0113,2578,profit_target,10.0,1,0.2235261246158078,-0.405141100866169,44
KSMUSDT,long,8.625444444444444,8.659,2025-11-30 11:44:55,2025-11-30 12:15:49,0.389,0.2509,1853,profit_target,90.0,3,0.38902987285680873,-0.3623886811365035,31
GMTUSDT,long,0.017429999999999998,0.01751,2025-11-30 11:49:42,2025-11-30 12:15:52,0.459,0.1046,1570,profit_target,30.0,2,0.4589787722318055,-0.5145797598627776,27
GNOUSDT,long,131.31,131.66,2025-11-30 11:52:07,2025-11-30 12:15:59,0.2665,0.0156,1432,profit_target,10.0,1,0.26654481760718474,-0.22846698652045647,24
CRVUSDT,long,0.4197,0.4209,2025-11-30 11:50:58,2025-11-30 12:16:04,0.2859,0.0176,1506,profit_target,10.0,1,0.2859185132237262,-0.548010483678824,27
QUICKUSDT,short,0.01265,0.01261,2025-11-30 12:06:00,2025-11-30 12:16:34,0.3162,0.0206,634,profit_target,10.0,1,0.3162055335968388,-0.07905138339920627,11
PIGGYUSDT,long,0.5647,0.5666,2025-11-30 12:15:04,2025-11-30 12:16:48,0.3365,0.0226,103,profit_target,10.0,1,0.33646183814414965,-0.12395962457942872,2
IOTAUSDT,long,0.1107888888888889,0.1114,2025-11-30 11:49:59,2025-11-30 12:17:08,0.5516,0.3972,1629,profit_target,90.0,3,0.5515996389529572,-0.5097451274362756,28
OGNUSDT,long,0.03631,0.03641,2025-11-30 12:04:31,2025-11-30 12:17:08,0.2754,0.0165,757,profit_target,10.0,1,0.27540622418065525,0.0,14
MBOXUSDT,long,0.03696,0.03708,2025-11-30 11:45:16,2025-11-30 12:17:09,0.3247,0.0214,1913,profit_target,10.0,1,0.3246753246753302,-0.7846320346320308,32
EPICUSDT,long,0.588,0.5911,2025-11-30 11:45:06,2025-11-30 12:17:09,0.5272,0.1251,1923,profit_target,30.0,2,0.5272108843537401,-0.8163265306122306,33
RIFUSDT,long,0.03864666666666667,0.03874,2025-11-30 11:32:12,2025-11-30 12:17:09,0.2415,0.0394,2697,profit_target,30.0,2,0.2415042263239448,-0.12926577042399542,46
ALPINEUSDT,long,0.5955,0.5969,2025-11-30 11:52:09,2025-11-30 12:17:16,0.2351,0.0125,1507,profit_target,10.0,1,0.23509655751468628,-0.7892527287993346,26
ORBSUSDT,long,0.011185925925925926,0.01123,2025-11-30 11:26:36,2025-11-30 12:17:20,0.394,0.7663,3044,profit_target,270.0,4,0.39401364148070356,-0.20808561236621706,51
ALICEUSDT,long,0.22666666666666668,0.2272,2025-11-30 11:38:43,2025-11-30 12:17:37,0.2353,0.0375,2334,profit_target,30.0,2,0.23529411764705738,-0.7352941176470635,39
QTUMUSDT,long,1.5816666666666666,1.587,2025-11-30 11:38:42,2025-11-30 12:17:50,0.3372,0.0681,2348,profit_target,30.0,2,0.33719704952582163,-0.1263423878711309,40
SNTUSDT,long,0.01636,0.0164,2025-11-30 11:26:33,2025-11-30 12:18:52,0.2445,0.0134,3139,profit_target,10.0,1,0.2444987775061237,-0.4278728606357006,52
AIAUSDT,short,0.4135,0.4124,2025-11-30 12:18:27,2025-11-30 12:19:01,0.266,0.0156,33,profit_target,10.0,1,0.26602176541716804,-0.02418379685611717,2
AUSDT,long,0.19905555555555554,0.2006,2025-11-30 11:14:42,2025-11-30 12:21:11,0.7759,0.5989,3989,profit_target,90.0,3,0.7758861289422347,-0.6982543640897679,68
EDENUSDT,short,0.07513,0.07496,2025-11-30 12:20:49,2025-11-30 12:22:13,0.2263,0.0116,83,profit_target,10.0,1,0.2262744576068195,-0.01331026221216042,3
DIAUSDT,long,0.3683,0.3694,2025-11-30 11:28:23,2025-11-30 12:22:29,0.2987,0.0189,3246,profit_target,10.0,1,0.2986695628563643,-0.461580233505304,55
BLASTUSDT,long,0.0009167777777777778,0.00092,2025-11-30 11:26:07,2025-11-30 12:23:10,0.3515,0.2172,3423,profit_target,90.0,3,0.35147254878197176,-0.41207126408920214,58
LYNUSDT,long,0.07432,0.0748,2025-11-30 12:02:10,2025-11-30 12:23:28,0.6459,0.0536,1278,profit_target,10.0,1,0.6458557588805277,-0.7400430570505853,22
SAFEUSDT,long,0.1539,0.1543,2025-11-30 12:15:01,2025-11-30 12:25:42,0.2599,0.015,640,profit_target,10.0,1,0.2599090318388458,-0.1299545159194319,11
AVAAIUSDT,short,0.013985000000000001,0.013954,2025-11-30 12:26:05,2025-11-30 12:26:06,0.2217,0.0112,1,profit_target,10.0,1,0.22166607079014305,0.0,1
DOLOUSDT,short,0.04891,0.04875,2025-11-30 12:17:17,2025-11-30 12:26:07,0.3271,0.0217,529,profit_target,10.0,1,0.32713146595788267,-0.04089143324473356,10
SKYAIUSDT,short,0.0258,0.02569,2025-11-30 12:22:53,2025-11-30 12:26:19,0.4264,0.0317,205,profit_target,10.0,1,0.4263565891472829,0.0,5
HPOS10IUSDT,long,0.03962,0.0398,2025-11-30 11:50:58,2025-11-30 12:26:29,0.4543,0.1032,2131,profit_target,30.0,2,0.4543160020191812,-1.0853104492680459,36
SAROSUSDT,short,0.00552,0.0055,2025-11-30 12:25:26,2025-11-30 12:26:53,0.3623,0.0253,87,profit_target,10.0,1,0.3623188405797111,-2.8985507246376887,2
HIVEUSDT,short,0.1083,0.108,2025-11-30 12:28:38,2025-11-30 12:28:56,0.277,0.0167,17,profit_target,10.0,1,0.2770083102493026,0.0,1
CARVUSDT,short,0.1432,0.1428,2025-11-30 12:27:39,2025-11-30 12:29:01,0.2793,0.0169,81,profit_target,10.0,1,0.27932960893853614,-0.5586592178770916,3
OGNUSDT,short,0.03641,0.03632,2025-11-30 12:25:35,2025-11-30 12:30:00,0.2472,0.0137,265,profit_target,10.0,1,0.2471848393298539,0.0,6
IMXUSDT,short,0.3036,0.3029,2025-11-30 12:23:54,2025-11-30 12:30:04,0.2306,0.0121,370,profit_target,10.0,1,0.2305665349143539,0.0,7
FARTCOINUSDT,short,0.3217,0.3209,2025-11-30 12:28:15,2025-11-30 12:30:30,0.2487,0.0139,134,profit_target,10.0,1,0.24867889337891436,-0.1243394466894658,3
PHAUSDT,long,0.04986,0.04999,2025-11-30 12:25:06,2025-11-30 12:31:08,0.2607,0.0151,361,profit_target,10.0,1,0.2607300441235423,-0.08022462896108778,7
MITOUSDT,long,0.08756,0.08776,2025-11-30 12:31:25,2025-11-30 12:32:00,0.2284,0.0118,34,profit_target,10.0,1,0.22841480127912941,0.0,2
COOKUSDT,long,0.004392,0.004407,2025-11-30 11:32:42,2025-11-30 12:32:09,0.3415,0.0231,3567,profit_target,10.0,1,0.34153005464481456,-0.3870673952641087,60
LUMIAUSDT,long,0.1268,0.1277,2025-11-30 12:00:00,2025-11-30 12:32:11,0.7098,0.1798,1930,profit_target,30.0,2,0.7097791798107349,-0.9404388714733378,33
LIGHTUSDT,short,1.1334,1.1304,2025-11-30 12:31:52,2025-11-30 12:33:00,0.2647,0.0155,68,profit_target,10.0,1,0.26469031233455903,-0.9264160931709859,3
REZUSDT,long,0.006476,0.006493,2025-11-30 12:31:16,2025-11-30 12:33:09,0.2625,0.0152,112,profit_target,10.0,1,0.26250772081531276,0.0,3
CROSSUSDT,short,0.10764,0.1074,2025-11-30 12:28:47,2025-11-30 12:33:51,0.223,0.0113,304,profit_target,10.0,1,0.2229654403567485,-0.11148272017836781,6
1000XUSDT,long,0.02266333333333333,0.02279,2025-11-30 12:30:31,2025-11-30 12:34:00,0.5589,0.1346,209,profit_target,30.0,2,0.5589057214296401,-0.5714285714285634,5
NTRNUSDT,short,0.03413,0.03405,2025-11-30 12:15:07,2025-11-30 12:34:17,0.2344,0.0125,1150,profit_target,10.0,1,0.234397890418997,-0.23439789041897668,20
1000000CHEEMSUSDT,short,1.2159,1.2128,2025-11-30 12:13:42,2025-11-30 12:34:54,0.255,0.0145,1272,profit_target,10.0,1,0.25495517723496014,-0.1973846533431991,22
1000CATUSDT,short,0.003336,0.003326,2025-11-30 12:30:52,2025-11-30 12:34:55,0.2998,0.019,243,profit_target,10.0,1,0.2997601918465236,0.0,5
MUSDT,long,1.3944,1.3975,2025-11-30 12:34:32,2025-11-30 12:35:03,0.2223,0.0112,31,profit_target,10.0,1,0.2223178427997619,-0.04302925989674096,2
BOBAUSDT,short,0.04803,0.04789,2025-11-30 12:35:10,2025-11-30 12:35:24,0.2915,0.0182,13,profit_target,10.0,1,0.29148448886113104,0.0,1
BUSDT,long,0.15542,0.15595,2025-11-30 12:34:28,2025-11-30 12:35:26,0.341,0.0231,58,profit_target,10.0,1,0.34101145283747436,0.0,2
1000TURBOUSDT,short,2.1038666666666668,2.0886,2025-11-30 11:28:33,2025-11-30 12:35:54,0.7256,0.1848,4041,profit_target,30.0,2,0.7256480131820819,-3.5759553837378757,68
ICNTUSDT,long,0.2978,0.2986,2025-11-30 12:35:39,2025-11-30 12:36:02,0.2686,0.0158,22,profit_target,10.0,1,0.26863666890529464,-0.40295500335796985,2
AVNTUSDT,long,0.3783,0.3792,2025-11-30 12:34:28,2025-11-30 12:36:32,0.2379,0.0128,124,profit_target,10.0,1,0.23790642347342222,-0.10573618821041804,3
GRASSUSDT,short,0.3229,0.322,2025-11-30 12:32:14,2025-11-30 12:36:40,0.2787,0.0169,266,profit_target,10.0,1,0.278724063177458,-0.24775472282439373,5
RECALLUSDT,short,0.0996,0.0993,2025-11-30 12:33:22,2025-11-30 12:36:54,0.3012,0.0191,211,profit_target,10.0,1,0.3012048192771032,0.0,3
CLOUDUSDT,long,0.06671,0.06708,2025-11-30 12:22:58,2025-11-30 12:37:35,0.5546,0.0444,876,profit_target,10.0,1,0.5546394843351751,-0.05996102533355156,15
LRCUSDT,short,0.05306999999999999,0.05295,2025-11-30 12:14:16,2025-11-30 12:37:41,0.2261,0.0116,1404,profit_target,10.0,1,0.22611644997172628,-0.20727341247410203,24
NKNUSDT,long,0.014613333333333334,0.01465,2025-11-30 11:23:18,2025-11-30 12:37:46,0.2509,0.0422,4468,profit_target,30.0,2,0.2509124087591178,-0.4787961696306353,75
KNCUSDT,short,0.2777,0.2767,2025-11-30 12:31:59,2025-11-30 12:37:49,0.3601,0.025,350,profit_target,10.0,1,0.36010082823190526,0.0,6
AIAUSDT,long,0.4102,0.4119,2025-11-30 12:31:51,2025-11-30 12:38:33,0.4144,0.0304,401,profit_target,10.0,1,0.4144319843978497,-0.21940516821063188,8
NOMUSDT,short,0.011053333333333333,0.01102,2025-11-30 11:29:16,2025-11-30 12:39:32,0.3016,0.0575,4216,profit_target,30.0,2,0.3015681544028932,-0.5434782608695745,71
ASRUSDT,short,1.401,1.396,2025-11-30 12:37:00,2025-11-30 12:40:00,0.3569,0.0247,180,profit_target,10.0,1,0.35688793718773126,0.0,4
AGLDUSDT,short,0.2925666666666667,0.2918,2025-11-30 12:36:36,2025-11-30 12:40:01,0.262,0.0457,204,profit_target,30.0,2,0.2620485359462322,-0.13684570646596356,4
NEWTUSDT,short,0.1155,0.1152,2025-11-30 12:17:51,2025-11-30 12:40:19,0.2597,0.015,1347,profit_target,10.0,1,0.25974025974026715,-0.1731601731601661,24
NILUSDT,long,0.08718,0.08738,2025-11-30 12:26:01,2025-11-30 12:40:31,0.2294,0.0119,869,profit_target,10.0,1,0.22941041523285816,-0.25235145675613446,14
OMUSDT,long,0.07916,0.07934,2025-11-30 12:39:49,2025-11-30 12:40:43,0.2274,0.0117,53,profit_target,10.0,1,0.22738756947953465,0.0,2
AINUSDT,long,0.10554,0.10579,2025-11-30 12:25:19,2025-11-30 12:41:24,0.2369,0.0127,964,profit_target,10.0,1,0.2368770134546146,-0.5400795906765218,17
IDUSDT,long,0.07696,0.07715,2025-11-30 12:40:15,2025-11-30 12:41:24,0.2469,0.0137,69,profit_target,10.0,1,0.24688149688149136,0.0,2
